,reactant_smi,rxn_id,mapped_atoms,reactant_id_no_underbar,nuc_sites,MCA Value [kJ/mol],Type,reactant_error,product_error
389,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,7,293.4389188159257,Double bond,None,None
390,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,19,265.40833367733285,Double bond,None,None
391,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,17,265.40833367733285,Double bond,None,None
392,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,13,265.40833367733285,Double bond,None,None
393,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,11,265.40833367733285,Double bond,None,None
394,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,14,261.7202120227739,Double bond,None,None
395,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,20,261.7202120227739,Double bond,None,None
396,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,16,261.7202120227739,Double bond,None,None
397,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,10,261.7202120227739,Double bond,None,None
398,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,12,256.7185455127619,Double bond,None,None
399,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,18,256.7185455127619,Double bond,None,None
400,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,1,244.58281373512,Ether,None,None
401,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,6,231.06415769085288,Double bond,None,None
402,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,4,231.06415769085288,Double bond,None,None
403,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,5,215.44403142714873,Double bond,None,None
404,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,9,192.495227411855,Double bond,None,None
405,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,15,192.495227411855,Double bond,None,None
406,COC1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,30,{20: 8},30reac0,2,158.59666319936514,Double bond,None,None
407,C1C2C([NH:10]2)C3=C1C=CC=C3,30,{10: 3},30reac1,3,780.6928144940175,Amine,None,None
408,C1C2C([NH:10]2)C3=C1C=CC=C3,30,{10: 3},30reac1,7,639.3787910307292,Double bond,None,None
409,C1C2C([NH:10]2)C3=C1C=CC=C3,30,{10: 3},30reac1,9,630.6236417458858,Double bond,None,None
410,C1C2C([NH:10]2)C3=C1C=CC=C3,30,{10: 3},30reac1,8,629.465956222266,Double bond,None,None
411,C1C2C([NH:10]2)C3=C1C=CC=C3,30,{10: 3},30reac1,6,622.7898661834188,Double bond,None,None
412,C1C2C([NH:10]2)C3=C1C=CC=C3,30,{10: 3},30reac1,4,598.083101184573,Double bond,None,None
413,C1C2C([NH:10]2)C3=C1C=CC=C3,30,{10: 3},30reac1,5,595.5055104633793,Double bond,None,None
414,C1C2C([NH:10]2)C3=C1C=CC=C3,31,{10: 3},31reac0,3,780.6928144940175,Amine,None,None
415,C1C2C([NH:10]2)C3=C1C=CC=C3,31,{10: 3},31reac0,7,639.3787910307292,Double bond,None,None
416,C1C2C([NH:10]2)C3=C1C=CC=C3,31,{10: 3},31reac0,9,630.6236417458858,Double bond,None,None
417,C1C2C([NH:10]2)C3=C1C=CC=C3,31,{10: 3},31reac0,8,629.465956222266,Double bond,None,None
418,C1C2C([NH:10]2)C3=C1C=CC=C3,31,{10: 3},31reac0,6,622.7898661834188,Double bond,None,None
419,C1C2C([NH:10]2)C3=C1C=CC=C3,31,{10: 3},31reac0,4,598.083101184573,Double bond,None,None
420,C1C2C([NH:10]2)C3=C1C=CC=C3,31,{10: 3},31reac0,5,595.5055104633793,Double bond,None,None
421,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,5,258.05696041858755,Double bond,None,None
422,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,1,258.05696041858755,Double bond,None,None
423,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,17,258.05696041858755,Double bond,None,None
424,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,15,258.05696041858755,Double bond,None,None
425,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,9,258.05696041858755,Double bond,None,None
426,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,11,258.05696041858755,Double bond,None,None
427,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,18,250.13060468970798,Double bond,None,None
428,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,8,250.13060468970798,Double bond,None,None
429,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,2,250.13060468970798,Double bond,None,None
430,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,4,250.13060468970798,Double bond,None,None
431,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,12,250.13060468970798,Double bond,None,None
432,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,14,250.13060468970798,Double bond,None,None
433,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,10,243.68387918174267,Double bond,None,None
434,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,0,243.68387918174267,Double bond,None,None
435,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,16,243.68387918174267,Double bond,None,None
436,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,3,174.12930040550418,Double bond,None,None
437,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,7,174.12930040550418,Double bond,None,None
438,C1=CC=C(C=C1)[C+:20](C2=CC=CC=C2)C3=CC=CC=C3,31,{20: 6},31reac1,13,174.12930040550418,Double bond,None,None
439,COC1=CC=C(C=C1)[CH:20]=[N+:21]2CCCCC2,32,"{20: 8, 21: 9}",32reac0,7,306.62640592223033,Double bond,None,None
440,COC1=CC=C(C=C1)[CH:20]=[N+:21]2CCCCC2,32,"{20: 8, 21: 9}",32reac0,3,306.62640592223033,Double bond,None,None
441,COC1=CC=C(C=C1)[CH:20]=[N+:21]2CCCCC2,32,"{20: 8, 21: 9}",32reac0,5,288.7941239939537,Double bond,None,None
442,COC1=CC=C(C=C1)[CH:20]=[N+:21]2CCCCC2,32,"{20: 8, 21: 9}",32reac0,1,260.3437559749,Ether,None,None
443,COC1=CC=C(C=C1)[CH:20]=[N+:21]2CCCCC2,32,"{20: 8, 21: 9}",32reac0,6,243.89183576172218,Double bond,None,None
444,COC1=CC=C(C=C1)[CH:20]=[N+:21]2CCCCC2,32,"{20: 8, 21: 9}",32reac0,4,243.89183576172218,Double bond,None,None
445,COC1=CC=C(C=C1)[CH:20]=[N+:21]2CCCCC2,32,"{20: 8, 21: 9}",32reac0,8,231.98657575272955,Double bond neighbouratom with charge plus1,None,Connectivity
446,COC1=CC=C(C=C1)[CH:20]=[N+:21]2CCCCC2,32,"{20: 8, 21: 9}",32reac0,2,164.04242537729442,Double bond,None,None
447,C1CC[NH:10]CC1,32,{10: 3},32reac1,3,512.216989437351,Amine,None,None
448,C1CC([NH:10]C1)C(=O)N,33,{10: 3},33reac0,3,480.78721357882023,Amine,None,None
449,C1CC([NH:10]C1)C(=O)N,33,{10: 3},33reac0,5,452.09418205195107,Double bond,None,Connectivity
450,C1CC([NH:10]C1)C(=O)N,33,{10: 3},33reac0,6,382.90777437761426,Amide,None,None
451,C1CC([NH:10]C1)C(=O)N,33,{10: 3},33reac0,7,379.2867802637629,Atom with lone pair,None,None
452,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,3,331.2315466129221,Double bond,None,None
453,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,5,330.7408433081582,Double bond,None,Connectivity
454,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,1,330.4050926971249,Double bond,None,None
455,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,8,294.6303155370988,Double bond,None,Connectivity
456,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,0,288.63431824790314,Double bond,None,None
457,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,6,280.369944261387,Ester,None,None
458,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,11,268.078272475861,Double bond,None,None
459,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,9,265.75650554848835,Double bond,None,None
460,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,13,265.75650554848835,Double bond,None,None
461,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,12,262.72752586752176,Double bond,None,None
462,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,10,262.72752586752176,Double bond,None,None
463,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,4,257.92501034773886,Double bond,None,None
464,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,7,206.08354021748528,Atom with lone pair,None,None
465,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,2,185.96883803838864,Ether,None,None
466,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,15,80.56784341530874,Atom with lone pair,None,None
467,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,17,80.56784341530874,Atom with lone pair,None,None
468,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,14,78.61697401059791,Atom with lone pair,None,None
469,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,18,78.61697401059791,Atom with lone pair,None,None
470,C1=COC(=C1)[C:20](=[O:21])OC2=C(C(=C(C(=C2F)F)F)F)F,33,"{20: 5, 21: 6}",33reac1,16,77.06649042665958,Atom with lone pair,None,None
471,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,1,446.2567739957012,Double bond,None,Connectivity
472,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,2,439.56709759449586,Double bond,None,Connectivity
473,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,10,430.6091681611724,Double bond,None,Connectivity
474,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,8,389.0249727065675,Double bond,None,None
475,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,9,382.98235546192154,Double bond,None,Connectivity
476,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,4,376.7406990164891,Double bond,None,None
477,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,11,345.8473374815658,Aldehyde,None,None
478,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,6,345.13424179842696,Double bond,None,None
479,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,17,317.4163347198628,Double bond,None,None
480,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,25,310.8054347266443,Double bond,None,None
481,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,23,303.03909517778084,Double bond,None,None
482,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,27,303.03909517778084,Double bond,None,None
483,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,26,297.59107293887064,Double bond,None,None
484,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,24,297.59107293887064,Double bond,None,None
485,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,12,295.2103674900718,Ether,None,None
486,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,16,294.29835825925693,Double bond,None,None
487,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,18,294.29835825925693,Double bond,None,None
488,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,20,292.6844712290913,Ether,None,None
489,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,15,290.3588614333421,Double bond,None,None
490,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,19,290.3588614333421,Double bond,None,None
491,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,14,284.92745758825913,Double bond,None,None
492,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,22,276.978329686448,Double bond,None,None
493,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,5,251.9362179567106,Double bond,None,Connectivity
494,CC(=CCC1=C(C=C(C=C1[CH:20]=[O:21])OCC2=CC=CC=C2)OCC3=CC=CC=C3)C,34,"{20: 10, 21: 11}",34reac0,7,244.96942401537672,Double bond,None,Connectivity
495,C(C[NH2:10])N,34,{10: 2},34reac1,2,492.09475147607736,Amine,None,None
496,C(C[NH2:10])N,34,{10: 2},34reac1,3,492.09475147607736,Amine,None,None
497,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,14,507.7769931727089,Double bond,None,Connectivity
498,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,10,507.7769931727089,Double bond,None,Connectivity
499,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,2,464.3992283982225,Amine,None,None
500,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,4,406.52601427841,Double bond,None,Connectivity
501,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,9,390.1188769363798,Double bond,None,Connectivity
502,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,6,376.25454108277336,Atom with lone pair,None,None
503,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,5,370.34092871122994,Atom with lone pair,None,None
504,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,11,322.64928976399824,Double bond,None,Connectivity
505,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,13,322.64928976399824,Double bond,None,Connectivity
506,CC1([NH:10]C(C(=O)N1C)CC2=CC=CC=C2)C,35,{10: 2},35reac0,12,322.49331416818313,Double bond,None,None
507,C1=CC=C(C=C1)C[CH:20]=[O:21],35,"{20: 7, 21: 8}",35reac1,7,349.85940321185626,Double bond,None,Connectivity
508,C1=CC=C(C=C1)C[CH:20]=[O:21],35,"{20: 7, 21: 8}",35reac1,2,320.71237030345947,Double bond,None,None
509,C1=CC=C(C=C1)C[CH:20]=[O:21],35,"{20: 7, 21: 8}",35reac1,4,320.71237030345947,Double bond,None,None
510,C1=CC=C(C=C1)C[CH:20]=[O:21],35,"{20: 7, 21: 8}",35reac1,8,320.02955189161,Aldehyde,None,None
511,C1=CC=C(C=C1)C[CH:20]=[O:21],35,"{20: 7, 21: 8}",35reac1,0,314.1216434808448,Double bond,None,None
512,C1=CC=C(C=C1)C[CH:20]=[O:21],35,"{20: 7, 21: 8}",35reac1,1,305.186878381297,Double bond,None,None
513,C1=CC=C(C=C1)C[CH:20]=[O:21],35,"{20: 7, 21: 8}",35reac1,5,305.186878381297,Double bond,None,None
514,C1=CC=C(C=C1)C[CH:20]=[O:21],35,"{20: 7, 21: 8}",35reac1,3,278.83936655684374,Double bond,None,None
515,COCC(CC1=CC=CC=C1)[NH2:10],36,{10: 11},36reac0,6,534.489454222843,Double bond,None,Connectivity
516,COCC(CC1=CC=CC=C1)[NH2:10],36,{10: 11},36reac0,10,534.489454222843,Double bond,None,Connectivity
517,COCC(CC1=CC=CC=C1)[NH2:10],36,{10: 11},36reac0,11,495.33355699758977,Amine,None,None
518,COCC(CC1=CC=CC=C1)[NH2:10],36,{10: 11},36reac0,5,422.00439578644,Double bond,None,Connectivity
519,COCC(CC1=CC=CC=C1)[NH2:10],36,{10: 11},36reac0,9,421.6555954341311,Double bond,None,Connectivity
520,COCC(CC1=CC=CC=C1)[NH2:10],36,{10: 11},36reac0,7,421.6555954341311,Double bond,None,Connectivity
521,COCC(CC1=CC=CC=C1)[NH2:10],36,{10: 11},36reac0,1,346.71105798333883,Ether,None,None
522,COCC(CC1=CC=CC=C1)[NH2:10],36,{10: 11},36reac0,8,331.9874523151666,Double bond,None,None
523,C1CC[C:20](=[O:21])CC1,36,"{20: 3, 21: 4}",36reac1,4,344.6540676741861,Ketone,None,None
524,C1CC[C:20](=[O:21])CC1,36,"{20: 3, 21: 4}",36reac1,3,239.41852595994715,Double bond,None,Connectivity
525,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,3,510.5315333935432,Double bond,None,Connectivity
526,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,18,488.91721187578514,Amine,None,None
527,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,17,465.852614922449,Phenol,None,Connectivity
528,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,7,449.59818056505173,Double bond,None,Connectivity
529,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,16,440.38142986781895,Double bond,None,Connectivity
530,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,24,397.4825368667953,Double bond,None,Connectivity
531,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,11,371.4374985084869,Double bond,None,Connectivity
532,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,13,363.1443327362649,Double bond,None,None
533,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,15,345.1491118199192,Double bond,None,None
534,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,9,337.6096086651087,Double bond,None,None
535,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,0,334.4006541138515,Double bond,None,None
536,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,25,328.9668459673412,Aldehyde,None,None
537,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,10,321.64206112734973,Double bond,None,None
538,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,14,318.6317594004795,Double bond,None,None
539,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,4,312.58874285500497,Double bond,None,None
540,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,2,312.58874285500497,Double bond,None,None
541,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,5,310.5474539892748,Double bond,None,None
542,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,1,310.5474539892748,Double bond,None,None
543,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,8,283.0038430262357,Double bond,None,None
544,C1=CC=C(C=C1)C(C2=C(C=CC3=C2C=CC=C3)O)[NH:10]CCCCC[CH:20]=[O:21],37,"{10: 18, 20: 24, 21: 25}",37reac0,12,238.1331008314155,Double bond,None,None
545,CC[NH:10]CC,38,{10: 2},38reac0,2,505.35226720024366,Amine,None,None
546,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,10,606.4230614097323,Triple bond,None,Connectivity
547,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,11,362.6567709944211,Atom with lone pair,None,None
548,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,9,319.0181231829338,Double bond,None,None
549,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,7,317.3501949585043,Double bond,None,None
550,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,3,317.3501949585043,Double bond,None,None
551,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,12,316.9782896817196,Double bond,None,Connectivity
552,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,8,297.2852865306195,Double bond,None,Connectivity
553,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,5,296.84722031699494,Double bond,None,None
554,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,13,296.1004996439442,Atom with lone pair,None,None
