name,success,total_energy_kjmol,basis_set,functional,solvent_model,solvent_name,multiplicity,charge,elec_sites,MAA_values,split
9655c162ba4cf37d00900eeddf9f8626,True,-5431716.695131485,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-160.860069507733,train
96823315201205913c0c6ea9d3a101ce,True,-10152159.983816983,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,56.44249641895294,train
9683f1f2addf2a761690ee108e4964da,True,-3428536.324644822,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,49.77123340824619,train
96934dfdb4750f0a7a0d9f310fb8e96e,True,-2919734.87060985,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,41.7803680873476,train
96a4cd08d754f8ca420dfd835e0e9fe8,True,-3223606.378611065,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,97.11400447087362,train
96c8307e086fdb03c24459c5e6c07b7f,True,-4099128.3425715966,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,129.34335009288043,train
96f7a2fbf2971a7d2b0fb9ef9de19ed7,True,-2916980.7491540955,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,29.1010957621038,train
971d81e3db71fdf67184fc4b8c5a545d,True,-3288973.643812399,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,27.38302138494328,train
9727d6292dcef5043407e67d5e3dd109,True,-6706701.178313593,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-15.406240839511156,train
972a26bcca95aab5985445282e445ac7,True,-2524532.308413399,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,132.33525645034388,train
972b068e05ac8debd89afe7bf96e6db8,True,-2122978.473646052,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,152.0434530810453,train
973581935a7948ec3ae8214f8a4e110c,True,-4423418.991043016,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,89.91204924602062,train
973a85744c6c615f3a8fd0eee8557de6,True,-3019821.212435153,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,103.19991235947236,train
973b8fdc03f04d965bce4287323436aa,True,-2924482.542095763,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,26.11196455685422,train
975d46e468308dc243e8464fc9db9975,True,-7225488.442759205,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,204.6708742119372,train
9764d3789943df47a51ea804258f917f,True,-7600141.367744231,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,226.97105323709548,train
977064c5ffcf0d16dadc2af110b0f905,True,-2619508.855526288,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,110.9599227597937,train
977bcb45b083ee748b0c81fe53675edc,True,-2416223.6821487094,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,49.10518618719652,train
9784834df7ca076f0ddcf1352e8602b6,True,-4121211.0466395975,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,41.596189295407385,train
979baf604bbbcc6a359062791762c319,True,-9428628.813634409,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-42.980549551546574,val
979e4c9db08fbbbfdd264acfae05ee79,True,-2614203.3364854963,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,13.156807367224246,train
97a92f7bf3f673a3355d092a408be5b1,True,-3559482.6098804176,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,127.76156539656222,val
97afe0d68194b86f49a1059a7ad319a8,True,-3655421.6970147993,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,77.36612604092807,train
97bd346815a626b218d7aef21d7f41a2,True,-3969043.583996579,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,61.6593114528805,train
97befaffcdedc914c996024fe59de7ae,True,-3455944.8792228275,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-14.79276662087068,test
97bfaee0584770e9b5b94357347dac7f,True,-2987066.267801843,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,56.95378619199619,train
97c106a2dcdd1b9bc4b5a1b9cc6f6d19,True,-3364719.760352071,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,43.24715590523556,train
97d744231298e07aa68e00e40f856556,True,-4894504.516810799,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,98.40960971917956,train
97dac88cbba529c5609e6c44d71a80f2,True,-3198013.818698245,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,115.24334121216089,test
97ddb9e4f2709f0ad96289019224eb49,True,-3124853.316508353,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,140.84886660194024,train
97de13b971def7047c56411409cc1415,True,-4380269.224236551,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,89.38390376232564,val
980467d409b20ee4dd420fb939c523ba,True,-3013731.498018133,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,6.7861089198850095,train
980c70d100ee13e6f2b5801c45066f7c,True,-3007756.8769147177,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,16.99347344553098,train
980d8bd9dbe1c8affa308e6a0d13e171,True,-3219117.435268847,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,145.0839286041446,test
980e8656f1d84480c80c2406fdbb1965,True,-4405511.70232746,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,27.556776942685246,train
9826f4bc768b402a26b1021416af3c77,True,-4101492.87303228,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,115.13225632766262,train
98370e7440cdbb1b963ee8c903836ff0,True,-3053911.994631453,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,201.6722912103869,train
983e55366002ece0e3a1d74176370f4d,True,-2326853.42987081,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,35.36406996333972,train
984cab8e026bb2cb064532f251f1b67d,True,-3560565.329939678,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,76.34147234307602,train
985e4dca125b81fe402ac2716e16d480,True,-3566241.87117744,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,58.76874150009826,train
98617fb6eb8ca385b3a5a932e46178e4,True,-3197062.5986990947,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,32.75978185329586,train
9869ba7f848826eb843d65a7267e0bbe,True,-3492075.952167053,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,26.200548910535872,train
988501c9b93a37bd22156abaa48511db,True,-7058239.72859639,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,88.99779780395329,train
988c04b38fc6dced67c425ab3331f1ca,True,-1348029.9710124154,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-109.59867214644328,val
988f1bb90510c0548aa50d13aa3cec57,True,-2672947.196250767,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,-13.34135897969827,train
98aa73662ed4e53838f2f512bb4195ca,True,-4420647.627406809,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,242.4650710877031,train
98c74c7420e395a964a408256aef192c,True,-2474669.4018508755,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,10.157904054038228,train
98cac677d41ed4211817816e32d56390,True,-3834318.3986597527,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,150.88473350089043,train
98d808186755c1ffa24a775c74a11e4a,True,-5329752.414863235,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,59.89526457991451,train
98dd44f30b4a7448020c07240e4db8d8,True,-3418604.072822852,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,102.11258798837662,val
98e22c3809b1985d4edf83596e53a9f2,True,-3623462.1037204727,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,119.1363531355746,train
98fa0a1d6f4182346bfbc5a5f14c8b38,True,-4360911.182206932,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,160.5036973292008,test
98ff04d93520ea498a90c885cad0407c,True,-2608675.2378479126,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,41.042264031711966,train
990ce7f82b8a11e8fac11505ee0c1fc0,True,-2863681.525707084,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,132.97076648566872,train
9925393ae90c66a41470ad9873d1c9fe,True,-3343795.484643645,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-4.439791890326887,train
992a0928a1e1cb5d88d5f1bc845c0fef,True,-2428833.27660232,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,89.60032893856987,train
992af0b8ba49c868a773bbd24a07a261,True,-3275720.7914715866,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,41.25726356264204,train
99304e8c14bcf73f3a92faf23c76ae07,True,-1661519.5109269354,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,61.092644640710205,train
9936cd4ba985edf2532bd9279942d1b3,True,-5587458.880575742,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,28,15.299763705581428,test
9941011294dbc287f6f1a4bc9fa1e13f,True,-3187144.265070164,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-21.524731176439676,train
994b1fd087c1ec2b67ad892824df6ec1,True,-3368028.439711573,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,29.78569476073608,train
99540a2080f6c32050b851d3f09c9b9c,True,-4680432.652938215,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,227.7735896743834,train
995950cd1c82a0689b93a9ab67bf7c6d,True,-4745489.568632008,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,47.4353789947927,train
995ccf83e7040c69a2dc52c2fa9fe6a4,True,-2154390.9925215435,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,-116.88563579553738,train
99695dc9455b917a4f12c0eb1e772244,True,-2258300.11477076,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,20.8402319457382,train
99733e1390c67901392a4214acefffae,True,-5539428.518021039,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,104.3970088660717,train
9976ac7fd7b326e64d4dce3ac8c04b0c,True,-3646659.550120208,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,138.94312152033672,train
998b51e61efd646682fc5e9fa60ff7ea,True,-2668210.519595452,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-57.79135204525664,train
998cb5661b0ddbf98331b21e4583e4a9,True,-3518062.085905208,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,-131.9981370610185,train
998cf4e9654ee186deb1faa2d16be08f,True,-3916762.492611733,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,31.34290478238836,train
99a0071e21ddf153336ddeba641b0a89,True,-2656734.084142359,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,233.96489036548883,train
99a082f782ed97ebe5138cc8c0a21f3a,True,-1525787.580608169,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,32.63148156856187,train
99ac7f8aeb2645f64d0ac7368edf07f1,True,-3479531.346490414,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,-154.46099203452468,test
99c15cdc591322f97e639120385119e7,True,-3802164.067812664,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,112.14764098217712,train
99c4a1fa4a4a0bc4c1868b232441ac2f,True,-4202663.62030375,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,125.15909150708468,train
99de667aeb3fbb62050b70a7f878e216,True,-5888794.235303762,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,65.4433914013207,train
99e11c7475ccc76fac2b25b668516ca1,True,-4324818.857303559,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,59.93126017879695,train
99f2ff88fb35bf627fcf05eba99afe96,True,-3859368.789219588,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,111.29437989369036,train
9a0e664d015cae0ea47a688f66bd78ff,True,-2632778.501940422,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,-12.719924247357994,val
9a1208926ef8790a95a16948df14bb97,True,-3078835.6203770936,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,162.56122254021466,train
9a210140e873d7f338fb357b0ed2d73f,True,-5705567.063734833,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,9.245886909775436,train
9a2228607b5f6da88135ec22d443d6b5,True,-3871505.536883218,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,49.97386946063489,train
9a2c2f5a1908ef098c8e086e2b27ef73,True,-3744528.7527483576,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,15.128476118203253,train
9a2e50a9b4003824ab8bc66a6cf13d70,True,-2681263.767232491,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,-4.099183212500066,train
9a2f87a42c5f71fcac538612e2701dc2,True,-4466023.702547423,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,70.34081442188472,val
9a34a03a1cecbee7afa4dc3ab700681e,True,-3658058.0719058975,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,101.13002104731277,val
9a3c66195848dd6f548f29a37aa1a091,True,-5204483.264648375,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,25.05992689915001,train
9a63a5d6d5b79632d1bfb9507ad2a8da,True,-6063927.33736602,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,278.5634053125977,train
9a6d6f9c635027266dbd65920f6712e4,True,-2323009.051478723,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,0.98425907548517,val
9a807adadcaa210586215bc3dbb861a4,True,-2890747.0513687967,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,25.54879490984604,train
9a884f597d1a9496cd49a9d374d75f02,True,-4913994.750063277,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,136.89181874506176,train
9a8ff7fecd3b5c1acbdc4a1c4cd6d662,True,-3356809.9774397896,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,57.998183646705,train
9a94725048933ec77041591344069fa5,True,-3527245.7284449684,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,73.27953603770584,train
9ab4bf87fad09d3fc76e767050f77023,True,-2816224.8865462546,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,107.16276257159188,train
9abf93abd8247ce7530410e7d7d0e0c0,True,-2269708.6159199737,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,125.76118155941369,train
9ac37bf8ed2d5b5e3d43c534b153d45d,True,-3608030.285160199,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,-55.67670384328813,train
9ac6ca1f6ee7397bf312cc68697a7c25,True,-3210189.7898019264,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,69.26068392023444,train
9ad06f1f9123814d3838dd6ee2884d25,True,-5366865.187676882,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,99.35431695729494,train
9ad0d0366524fbe4003df2b222002118,True,-3265713.5392364818,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,63.090103671420366,test
9ad13ca3750cbbe19cf578f8267427e2,True,-3123539.13831872,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,97.83866859367116,train
9adf70d70ddd8998d1d3d098297afb17,True,-3048915.698685395,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,105.54479849198832,train
9ae02353ce3d907ce659ef6d51d279a9,True,-3262588.6462612,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,37.174716827925295,train
9ae708daa50b96f58c5ebf89305c4250,True,-3453021.152414648,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,41.38003192003816,train
9aed98443347510a70fd77b7e8e9c876,True,-2945688.106865266,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,105.2466467670165,train
9af5807e95ac61d15172b4ba9412815c,True,-3275731.4687217628,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,-73.45847695646808,train
9b17424d729bb2f2bd4020985849168f,True,-2790244.45056214,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-40.274657239206135,val
9b239843848636a819a9c8d1624fbb54,True,-29128994.921697263,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,131.2390132471919,train
9b372bd18808181150d727f0312949ee,True,-2517006.952855394,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,116.73804596532136,train
9b3c569b9849a55b45cf8e4bb7541323,True,-5137601.437515415,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,187.22621523588896,train
9b4d78897b1106105b2c6c1fa4f1085b,True,-2548096.5150971194,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,55.05442632501945,val
9b5b7fb017e9f0c07003fa8ca3ba04cc,True,-3758487.579357254,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,98.65385993989184,val
9b61b37ae4861465ceb2fc3c6f06d02c,True,-2963673.439709294,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,9.673055682796983,test
9b833ecb805f1891a0c52a5b6663a90f,True,-3577511.93562067,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-141.30516529176384,train
9b8e4c8f552828cf15f323fec4873358,True,-4247936.629229004,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,58.198981849476695,train
9b980c96415ee399fc972a049b242b3b,True,-1873821.125514733,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,42.17556090070866,train
9bbdae78f938af25ede634db5764c988,True,-3173019.899771306,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,51.21465428033844,train
9bd6f3f6d97a223884f65fed47e7f53c,True,-3413611.485919968,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-62.48722334438935,train
9c08994d7be76c71289ca50001fd53f7,True,-15965974.18196335,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,104.8974553309381,train
9c2f1c796e5a39bb96231478afd49ab6,True,-2917261.6740846443,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,63.44297080812976,train
9c358b7c63bbdb8bb688974671c31e5c,True,-2489996.407343312,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,24.270247532986104,train
9c85aba175c40fbe51f16febcec7e008,True,-2106978.775523485,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,91.7009307187982,train
9ca393f0dd6d9fdeb23420d5e9da9187,True,-4946954.747311865,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-18.014832142740488,train
9cbfdcc77dc4550e6ad46ef227315c95,True,-2919721.198373606,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,56.19120985595509,train
9ce77f694023d43123cbb4ddfff094fb,True,-12146779.652325442,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,181.9229162465781,test
9d01ae3ba664324387c8c44d13fa6584,True,-5528974.916427162,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,145.83448015060276,train
9d1b18a2d240cb042ff4c30b3ede632c,True,-4105516.4276020858,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,104.2391638350673,train
9d1f35adf0b49d9f60ffb2474777d026,True,-3690975.097603832,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,-79.00875668833032,val
9d2d0544cba0e518c30a1d7418da89f4,True,-3702063.5174140735,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,28,-26.24931756593287,train
9d2d277c22b09ce6841f3102c261a8d1,True,-2765459.66461805,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,-10.093017457518728,train
9d3484178a8effc8f37908f953c6bde9,True,-3173700.4146755566,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,36.216304482426494,train
9d54abac7fe6b352c05398ee2e5c8012,True,-4041875.042518476,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,31.41035386454314,val
9d5fe4826dcb54274015adb005e45894,True,-3606994.0156747545,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,171.86790945520625,train
9d65b4cbd771fd0808b5bc8c0c9e7e1d,True,-3506177.1154803107,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-74.19605853734538,test
9d73f1759fa4ee5d4c1d2cfd860d3d92,True,-4896543.886244689,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,63.06489887647331,train
9d79b8f1aeae7b9035ca5f7a73e6e901,True,-3923510.263357594,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,68.19943075953051,train
9d9b4ccba4f438221a79305f0281605e,True,-2966256.3409728897,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,1.82672411063686,train
9da1c4fa79bae396d61f7c08249276d3,True,-3303589.170390828,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,-56.67557513481006,train
9ddfa5c44ef82df0af6160040329d729,True,-5223299.933297697,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,48.764039281755686,train
9e09123d81036b08b666d9e251554c2a,True,-9181437.408206249,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,75.88245626166463,train
9e131b9fc8007ed0e9c4d2b72a375e5a,True,-5060390.030690915,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,85.32133707776666,train
9e1ec9ffb2ec86fd162e4dc033e4dffe,True,-3659258.042520445,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,5.554355818778276,train
9e2c19770a74bc4143e48427a9ed1828,True,-4051360.383807407,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,184.1826574266888,test
9e32bb635248925ea9d413795f9c7fa7,True,-4471761.344488798,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,220.37579843960705,train
9e3547c0ecc9c6af74a5367b8e4737fd,True,-4460749.94425835,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,51.29861775413156,train
9e3bc8ba808f9a889ea59dccaa537197,True,-4321896.526736025,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,36.33702495042235,train
9e40b4f1b25c4271163f8be0b2b0f597,True,-4107305.810624208,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,39.869214474689215,train
9e440bfaa8580ab909502a8559bc2c5d,True,-3902145.686102288,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,15.80286192242056,train
9e478b0dcb4ca0804f9434881552f8b8,True,-3438864.1932720705,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,18.29364706436172,train
9e5537444f39a3b2b5800dd7d12b8732,True,-1579507.1699531565,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,138.425653943792,train
9e73304f9aeab17b829e7da0f7fdefa2,True,-2545235.2553996453,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,50.811296162195504,train
9e9815e3c4208b06887393560fae4d90,True,-4749642.72770378,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,150.04467867314816,train
9e9a2cf9a0822c95f3f967502e0bd441,True,-11460551.182489134,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,21.330011010169983,test
9e9b3fece60b248233bbe55c61bc549b,True,-5482398.982176964,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,96.93678325228392,train
9ead1410fe66d0d4d0547f06784d8353,True,-2913982.096365693,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-1.2907940214499831,val
9ebd1b35a75a1a591f8e20d3d55fd881,True,-3013667.7978074457,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,37.75805031135678,train
9ed8d4d608fca7bbfbba3c4f644eb541,True,-3055034.244526557,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,36.33495080610737,train
9ed900259882aca1637e3200fd9269cc,True,-2649687.5484592565,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,13.64757886575535,test
9ef60d64db24af5214e3f0a1ffd1366c,True,-10971900.200586976,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,77.00469977967441,test
9ef9f224e12033d8fe0969373be024d8,True,-2406751.825123384,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-60.51655753562227,train
9efc60193774c3aa8f0adad4c545497c,True,-3690188.754642509,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-68.33560229185969,train
9efe7c01f856dae51744208af4d252bd,True,-3973394.6371016577,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,39.88467866834253,train
9f282872985587de734860c8224e2a4a,True,-3384776.0042260103,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-127.25661620032042,train
