name,smiles,elec_sites,elec_prod_smis,elec_names,MAA_values,MAA_calc_logs,elec_prod_name,split
743d630c2c4bdbb30a3a5969421b2308,O[C@H](c1ccccn1)[C@]1(c2cccc(OC(F)(F)F)c2)C[C@@H](O)C1,19,CC1C([C@]2([C@H](O)c3ccccn3)C[C@H](O)C2)=CC=C[C-]1OC(F)(F)F,double_bond,64.73384215030819,"[[None, '743d630c2c4bdbb30a3a5969421b2308/reac01/conf10/gfn1/743d630c2c4bdbb30a3a5969421b2308_reac01_conf10_gfn1_opt.sdf'], [None, '743d630c2c4bdbb30a3a5969421b2308/reac01prodE12/conf12/gfn1/743d630c2c4bdbb30a3a5969421b2308_reac01prodE12_conf12_gfn1_opt.sdf']]",743d630c2c4bdbb30a3a5969421b2308_elec_19,train
7463fc433d602b365009177d831736bb,Cc1cc(Cc2cc(C)c(N)cc2N)c(N)cc1N,3,CC1=CC(C)(Cc2cc(C)c(N)cc2N)[C-](N)C=C1N,double_bond,-23.618894330691543,"[[None, '7463fc433d602b365009177d831736bb/reac01/conf02/gfn1/7463fc433d602b365009177d831736bb_reac01_conf02_gfn1_opt.sdf'], [None, '7463fc433d602b365009177d831736bb/reac01prodE03/conf04/gfn1/7463fc433d602b365009177d831736bb_reac01prodE03_conf04_gfn1_opt.sdf']]",7463fc433d602b365009177d831736bb_elec_3,train
74782ab11cbdca7e176da191dd64bc79,Cc1cc2nc[nH]c2cc1C,7,CC1=C[C-]2N=CNC2(C)C=C1C,double_bond,11.361168582225218,"[[None, '74782ab11cbdca7e176da191dd64bc79/reac01/conf08/gfn1/74782ab11cbdca7e176da191dd64bc79_reac01_conf08_gfn1_opt.sdf'], [None, '74782ab11cbdca7e176da191dd64bc79/reac01prodE06/conf18/gfn1/74782ab11cbdca7e176da191dd64bc79_reac01prodE06_conf18_gfn1_opt.sdf']]",74782ab11cbdca7e176da191dd64bc79_elec_7,train
747c17f9f8533d8aa0e8ccfffb00e9ab,CC(=O)/C(=N/Nc1cc(C)ccc1O)C(N)=O,10,CC(=O)/C(=N/NC1=C[C-](C)C(C)C=C1O)C(N)=O,double_bond,143.8600610299036,"[[None, '747c17f9f8533d8aa0e8ccfffb00e9ab/reac01/conf15/gfn1/747c17f9f8533d8aa0e8ccfffb00e9ab_reac01_conf15_gfn1_opt.sdf'], [None, '747c17f9f8533d8aa0e8ccfffb00e9ab/reac01prodE09/conf01/gfn1/747c17f9f8533d8aa0e8ccfffb00e9ab_reac01prodE09_conf01_gfn1_opt.sdf']]",747c17f9f8533d8aa0e8ccfffb00e9ab_elec_10,train
748617a8d9c5ee7f77e2a10f546c0460,Cc1c(Cc2c(Cl)cccc2Cl)c(=O)ccn1C,4,Cc1c(CC2(C)C(Cl)=CC=C[C-]2Cl)c(=O)ccn1C,double_bond,110.48556855414064,"[[None, '748617a8d9c5ee7f77e2a10f546c0460/reac01/conf10/gfn1/748617a8d9c5ee7f77e2a10f546c0460_reac01_conf10_gfn1_opt.sdf'], [None, '748617a8d9c5ee7f77e2a10f546c0460/reac01prodE04/conf14/gfn1/748617a8d9c5ee7f77e2a10f546c0460_reac01prodE04_conf14_gfn1_opt.sdf']]",748617a8d9c5ee7f77e2a10f546c0460_elec_4,train
748d03bdb26976a3aafc2c4b03eeafdd,COc1cccc(Nc2nc3cc(OC)ccc3cc2C#N)c1,18,COc1cccc(NC2=Nc3cc(OC)ccc3C(C)[C-]2C#N)c1,double_bond,236.6716946107336,"[[None, '748d03bdb26976a3aafc2c4b03eeafdd/reac01/conf12/gfn1/748d03bdb26976a3aafc2c4b03eeafdd_reac01_conf12_gfn1_opt.sdf'], [None, '748d03bdb26976a3aafc2c4b03eeafdd/reac01prodE14/conf07/gfn1/748d03bdb26976a3aafc2c4b03eeafdd_reac01prodE14_conf07_gfn1_opt.sdf']]",748d03bdb26976a3aafc2c4b03eeafdd_elec_18,train
7491741229bcc34650cc53787048f3d6,COc1cc(Sc2c(C)ccc3nc(C)nc(O)c23)ccn1,11,COc1cc(SC2=C(C)C=CC3(C)[N-]C(C)=NC(O)=C23)ccn1,double_bond,125.7164945192635,"[[None, '7491741229bcc34650cc53787048f3d6/reac01/conf11/gfn1/7491741229bcc34650cc53787048f3d6_reac01_conf11_gfn1_opt.sdf'], [None, '7491741229bcc34650cc53787048f3d6/reac01prodE09/conf15/gfn1/7491741229bcc34650cc53787048f3d6_reac01prodE09_conf15_gfn1_opt.sdf']]",7491741229bcc34650cc53787048f3d6_elec_11,test
74a7080f2f198afe8c93e9f60b93340f,O=C1CCC(=O)c2c1c(O)c(O)c1c2-c2ccc(O)c3c(O)ccc-1c23,13,CC12C3=C(C(=O)CCC3=O)C(O)=C(O)[C-]1c1ccc(O)c3c(O)ccc2c13,double_bond,159.65160120790824,"[[None, '74a7080f2f198afe8c93e9f60b93340f/reac01/conf07/gfn1/74a7080f2f198afe8c93e9f60b93340f_reac01_conf07_gfn1_opt.sdf'], [None, '74a7080f2f198afe8c93e9f60b93340f/reac01prodE10/conf14/gfn1/74a7080f2f198afe8c93e9f60b93340f_reac01prodE10_conf14_gfn1_opt.sdf']]",74a7080f2f198afe8c93e9f60b93340f_elec_13,train
74a8e99f524bb8594770283e7cfae176,O=C(CC1CCOC1)N1CCC(CCCCNC(=O)N2Cc3ccncc3C2)CC1,23,CC1C=C2CN(C(=O)NCCCCC3CCN(C(=O)CC4CCOC4)CC3)CC2=C[N-]1,Imine,106.22312475088984,"[[None, '74a8e99f524bb8594770283e7cfae176/reac01/conf07/gfn1/74a8e99f524bb8594770283e7cfae176_reac01_conf07_gfn1_opt.sdf'], [None, '74a8e99f524bb8594770283e7cfae176/reac01prodE01/conf16/gfn1/74a8e99f524bb8594770283e7cfae176_reac01prodE01_conf16_gfn1_opt.sdf']]",74a8e99f524bb8594770283e7cfae176_elec_23,train
74bd0ab96cf9c39e1e82efe9109aa389,CN1CCCN(C(=O)c2cc3c(F)cccc3[nH]2)CC1,14,CC1C=c2[nH]c(C(=O)N3CCCN(C)CC3)cc2=C(F)[CH-]1,double_bond,77.10506760980934,"[[None, '74bd0ab96cf9c39e1e82efe9109aa389/reac01/conf05/gfn1/74bd0ab96cf9c39e1e82efe9109aa389_reac01_conf05_gfn1_opt.sdf'], [None, '74bd0ab96cf9c39e1e82efe9109aa389/reac01prodE08/conf02/gfn1/74bd0ab96cf9c39e1e82efe9109aa389_reac01prodE08_conf02_gfn1_opt.sdf']]",74bd0ab96cf9c39e1e82efe9109aa389_elec_14,val
74c377b05982be79e4ae3c0f210a662b,COc1cc(C(=O)NCC(c2ccccc2)N2CCCC2)ccc1-c1cn[nH]c1,5,COc1cc(C(C)([O-])NCC(c2ccccc2)N2CCCC2)ccc1-c1cn[nH]c1,Amide,98.2275800202042,"[[None, '74c377b05982be79e4ae3c0f210a662b/reac01/conf02/gfn1/74c377b05982be79e4ae3c0f210a662b_reac01_conf02_gfn1_opt.sdf'], [None, '74c377b05982be79e4ae3c0f210a662b/reac01prodE01/conf10/gfn1/74c377b05982be79e4ae3c0f210a662b_reac01prodE01_conf10_gfn1_opt.sdf']]",74c377b05982be79e4ae3c0f210a662b_elec_5,train
74cb90f91da25a6081816908cda14505,COc1cccc2c1[C@@]1(O)C2CCC[C@H]1O,4,COC1=CC(C)[CH-]C2=C1[C@@]1(O)C2CCC[C@H]1O,double_bond,72.1763340907637,"[[None, '74cb90f91da25a6081816908cda14505/reac01/conf10/gfn1/74cb90f91da25a6081816908cda14505_reac01_conf10_gfn1_opt.sdf'], [None, '74cb90f91da25a6081816908cda14505/reac01prodE03/conf16/gfn1/74cb90f91da25a6081816908cda14505_reac01prodE03_conf16_gfn1_opt.sdf']]",74cb90f91da25a6081816908cda14505_elec_4,train
74cf7b567bb601ec60b96b2a5ce4e91d,N#Cc1cccc(N2CCC3(CCC(=O)N(CC4CCCO4)C3)CC2)n1,3,CC1C=CC(N2CCC3(CCC(=O)N(CC4CCCO4)C3)CC2)=N[C-]1C#N,double_bond,145.63948461506516,"[[None, '74cf7b567bb601ec60b96b2a5ce4e91d/reac01/conf01/gfn1/74cf7b567bb601ec60b96b2a5ce4e91d_reac01_conf01_gfn1_opt.sdf'], [None, '74cf7b567bb601ec60b96b2a5ce4e91d/reac01prodE02/conf18/gfn1/74cf7b567bb601ec60b96b2a5ce4e91d_reac01prodE02_conf18_gfn1_opt.sdf']]",74cf7b567bb601ec60b96b2a5ce4e91d_elec_3,train
74d90362441efc16e6465d03560d08d1,CNc1ccc2ccc(N(C)C)cc2n1,2,CNC1(C)[CH-]C=c2ccc(N(C)C)cc2=N1,double_bond,97.05721119814552,"[[None, '74d90362441efc16e6465d03560d08d1/reac01/conf06/gfn1/74d90362441efc16e6465d03560d08d1_reac01_conf06_gfn1_opt.sdf'], [None, '74d90362441efc16e6465d03560d08d1/reac01prodE02/conf09/gfn1/74d90362441efc16e6465d03560d08d1_reac01prodE02_conf09_gfn1_opt.sdf']]",74d90362441efc16e6465d03560d08d1_elec_2,train
74dfc69b818d67cf430588cd5f54c9ec,CCOc1ccccc1NC(=O)CNC(=O)CNC(=O)Cc1ccccc1,5,CCOC1=CC(C)[CH-]C=C1NC(=O)CNC(=O)CNC(=O)Cc1ccccc1,double_bond,43.4409116609022,"[[None, '74dfc69b818d67cf430588cd5f54c9ec/reac01/conf06/gfn1/74dfc69b818d67cf430588cd5f54c9ec_reac01_conf06_gfn1_opt.sdf'], [None, '74dfc69b818d67cf430588cd5f54c9ec/reac01prodE06/conf15/gfn1/74dfc69b818d67cf430588cd5f54c9ec_reac01prodE06_conf15_gfn1_opt.sdf']]",74dfc69b818d67cf430588cd5f54c9ec_elec_5,train
74ef9231e05f2d628821f8065ae908a4,Nc1ccc(/N=N/c2ccc(O)cc2)c(N)n1,1,CC1(N)[CH-]C=C(/N=N/c2ccc(O)cc2)C(N)=N1,double_bond,159.69129980681464,"[[None, '74ef9231e05f2d628821f8065ae908a4/reac01/conf14/gfn1/74ef9231e05f2d628821f8065ae908a4_reac01_conf14_gfn1_opt.sdf'], [None, '74ef9231e05f2d628821f8065ae908a4/reac01prodE01/conf19/gfn1/74ef9231e05f2d628821f8065ae908a4_reac01prodE01_conf19_gfn1_opt.sdf']]",74ef9231e05f2d628821f8065ae908a4_elec_1,train
7507a0991d7445c0c4bc7952b9d13e4c,COc1ccc(NC(=O)c2ccc3cn[nH]c3c2)cc1Cl,11,COc1ccc(NC(=O)C2=CC(C)[C-]3C=NNC3=C2)cc1Cl,double_bond,127.47193065937608,"[[None, '7507a0991d7445c0c4bc7952b9d13e4c/reac01/conf04/gfn1/7507a0991d7445c0c4bc7952b9d13e4c_reac01_conf04_gfn1_opt.sdf'], [None, '7507a0991d7445c0c4bc7952b9d13e4c/reac01prodE09/conf10/gfn1/7507a0991d7445c0c4bc7952b9d13e4c_reac01prodE09_conf10_gfn1_opt.sdf']]",7507a0991d7445c0c4bc7952b9d13e4c_elec_11,train
7509cbccdcdb77e9d247406afe63b63e,COc1cccc(CNC(=O)c2ccc(-c3cn[nH]c3)cc2N)c1,14,COc1cccc(CNC(=O)C2=C[CH-]C(C)(c3cn[nH]c3)C=C2N)c1,double_bond,87.07444979855791,"[[None, '7509cbccdcdb77e9d247406afe63b63e/reac01/conf20/gfn1/7509cbccdcdb77e9d247406afe63b63e_reac01_conf20_gfn1_opt.sdf'], [None, '7509cbccdcdb77e9d247406afe63b63e/reac01prodE11/conf13/gfn1/7509cbccdcdb77e9d247406afe63b63e_reac01prodE11_conf13_gfn1_opt.sdf']]",7509cbccdcdb77e9d247406afe63b63e_elec_14,train
750d773f88d7a51879ffdb509edf2542,O=C(CN1C(=O)C2(OCCO2)c2ccccc21)c1ccc(Cl)cc1,19,CC1C=C(C(=O)CN2C(=O)C3(OCCO3)c3ccccc32)C=C[C-]1Cl,double_bond,122.5790849821642,"[[None, '750d773f88d7a51879ffdb509edf2542/reac01/conf11/gfn1/750d773f88d7a51879ffdb509edf2542_reac01_conf11_gfn1_opt.sdf'], [None, '750d773f88d7a51879ffdb509edf2542/reac01prodE13/conf14/gfn1/750d773f88d7a51879ffdb509edf2542_reac01prodE13_conf14_gfn1_opt.sdf']]",750d773f88d7a51879ffdb509edf2542_elec_19,train
75105a6a1c4f332db34663b47a9f3a05,O=C(O)CCCCCCc1ccc(Cc2cccnc2)cc1,15,CC1C=CN=C[C-]1Cc1ccc(CCCCCCC(=O)O)cc1,double_bond,127.78025231091306,"[[None, '75105a6a1c4f332db34663b47a9f3a05/reac01/conf10/gfn1/75105a6a1c4f332db34663b47a9f3a05_reac01_conf10_gfn1_opt.sdf'], [None, '75105a6a1c4f332db34663b47a9f3a05/reac01prodE09/conf08/gfn1/75105a6a1c4f332db34663b47a9f3a05_reac01prodE09_conf08_gfn1_opt.sdf']]",75105a6a1c4f332db34663b47a9f3a05_elec_15,train
751d51275d7fbd121e165ba8f2654b1d,CCCN1Cc2cccc(C(=O)Nc3cc(OC)cc(OC)c3)c2C1=O,13,CCCN1Cc2cccc(C(=O)NC3(C)C=C(OC)C=C(OC)[CH-]3)c2C1=O,double_bond,67.1541314269416,"[[None, '751d51275d7fbd121e165ba8f2654b1d/reac01/conf16/gfn1/751d51275d7fbd121e165ba8f2654b1d_reac01_conf16_gfn1_opt.sdf'], [None, '751d51275d7fbd121e165ba8f2654b1d/reac01prodE08/conf20/gfn1/751d51275d7fbd121e165ba8f2654b1d_reac01prodE08_conf20_gfn1_opt.sdf']]",751d51275d7fbd121e165ba8f2654b1d_elec_13,train
7522c5af50a4f4343fbfb35cdb6d9c0d,CCCN(C(=O)CN(C)C(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1)c1ccccc1,25,CCCN(C(=O)CN(C)C(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1)[C-]1C=CC=CC1C,double_bond,93.84725003503264,"[[None, '7522c5af50a4f4343fbfb35cdb6d9c0d/reac01/conf20/gfn1/7522c5af50a4f4343fbfb35cdb6d9c0d_reac01_conf20_gfn1_opt.sdf'], [None, '7522c5af50a4f4343fbfb35cdb6d9c0d/reac01prodE15/conf11/gfn1/7522c5af50a4f4343fbfb35cdb6d9c0d_reac01prodE15_conf11_gfn1_opt.sdf']]",7522c5af50a4f4343fbfb35cdb6d9c0d_elec_25,train
7523872eda96a20887fb3c88732267b8,CCCCCCCCCCCCOc1ccc2c(c1)CCc1nncn1-2,17,CCCCCCCCCCCCOC1=CC=C2n3cnnc3CCC2(C)[CH-]1,double_bond,89.85717001091689,"[[None, '7523872eda96a20887fb3c88732267b8/reac01/conf02/gfn1/7523872eda96a20887fb3c88732267b8_reac01_conf02_gfn1_opt.sdf'], [None, '7523872eda96a20887fb3c88732267b8/reac01prodE05/conf09/gfn1/7523872eda96a20887fb3c88732267b8_reac01prodE05_conf09_gfn1_opt.sdf']]",7523872eda96a20887fb3c88732267b8_elec_17,train
7546246b5ec50736fc5e011f48fdca96,O=[N+]([O-])c1cnc2ccc(Br)cc2c1-n1cc(COc2ccccc2)nn1,19,CC1(OCc2cn(-c3c([N+](=O)[O-])cnc4ccc(Br)cc34)nn2)C=CC=C[CH-]1,double_bond,130.153283810243,"[[None, '7546246b5ec50736fc5e011f48fdca96/reac01/conf10/gfn1/7546246b5ec50736fc5e011f48fdca96_reac01_conf10_gfn1_opt.sdf'], [None, '7546246b5ec50736fc5e011f48fdca96/reac01prodE14/conf09/gfn1/7546246b5ec50736fc5e011f48fdca96_reac01prodE14_conf09_gfn1_opt.sdf']]",7546246b5ec50736fc5e011f48fdca96_elec_19,train
754e43290ff1399a8ce69e7dde2512d8,CCCN(CCC)[C@H]1Cc2c(OC)ccc3c2[C@@H](CO3)C1,16,CCCN(CCC)[C@H]1CC2=C(OC)C=C[C-]3OC[C@@H](C1)C23C,double_bond,37.1467352276668,"[[None, '754e43290ff1399a8ce69e7dde2512d8/reac01/conf15/gfn1/754e43290ff1399a8ce69e7dde2512d8_reac01_conf15_gfn1_opt.sdf'], [None, '754e43290ff1399a8ce69e7dde2512d8/reac01prodE06/conf18/gfn1/754e43290ff1399a8ce69e7dde2512d8_reac01prodE06_conf18_gfn1_opt.sdf']]",754e43290ff1399a8ce69e7dde2512d8_elec_16,train
75516517c591b4b14b2f3e0bb0f803ea,CSc1nc(C)c2c(n1)SCC2,8,CSC1=NC(C)=C2CCS[C-]2N1C,double_bond,-1.2591641298495233,"[[None, '75516517c591b4b14b2f3e0bb0f803ea/reac01/conf15/gfn1/75516517c591b4b14b2f3e0bb0f803ea_reac01_conf15_gfn1_opt.sdf'], [None, '75516517c591b4b14b2f3e0bb0f803ea/reac01prodE06/conf08/gfn1/75516517c591b4b14b2f3e0bb0f803ea_reac01prodE06_conf08_gfn1_opt.sdf']]",75516517c591b4b14b2f3e0bb0f803ea_elec_8,train
757eb31dadd94c2e0a737b6daf549365,COC1=CC(=O)c2sc(C)cc2C1=O,12,COC1=CC(=O)c2sc(C)cc2C1(C)[O-],Ketone,206.31600508000705,"[[None, '757eb31dadd94c2e0a737b6daf549365/reac01/conf05/gfn1/757eb31dadd94c2e0a737b6daf549365_reac01_conf05_gfn1_opt.sdf'], [None, '757eb31dadd94c2e0a737b6daf549365/reac01prodE02/conf18/gfn1/757eb31dadd94c2e0a737b6daf549365_reac01prodE02_conf18_gfn1_opt.sdf']]",757eb31dadd94c2e0a737b6daf549365_elec_12,train
75907760f615740d85ac234c84943e0f,Oc1cccc(-c2nc(N3CCOCC3)nc3c2CCN3c2ccnc(O)c2)c1,16,CC12N=C(N3CCOCC3)N=C(c3cccc(O)c3)[C-]1CCN2c1ccnc(O)c1,double_bond,138.2522256509401,"[[None, '75907760f615740d85ac234c84943e0f/reac01/conf16/gfn1/75907760f615740d85ac234c84943e0f_reac01_conf16_gfn1_opt.sdf'], [None, '75907760f615740d85ac234c84943e0f/reac01prodE11/conf07/gfn1/75907760f615740d85ac234c84943e0f_reac01prodE11_conf07_gfn1_opt.sdf']]",75907760f615740d85ac234c84943e0f_elec_16,train
7593fbe557e02e34b9a4d7044c4824cb,CCCc1cc(=O)oc2cc(C)cc(OC(C)C(=O)NCCCN3CCOCC3)c12,29,CCCC1=CC(=O)OC2=CC(C)=C[C-](OC(C)C(=O)NCCCN3CCOCC3)C12C,double_bond,29.05020130192861,"[[None, '7593fbe557e02e34b9a4d7044c4824cb/reac01/conf02/gfn1/7593fbe557e02e34b9a4d7044c4824cb_reac01_conf02_gfn1_opt.sdf'], [None, '7593fbe557e02e34b9a4d7044c4824cb/reac01prodE12/conf09/gfn1/7593fbe557e02e34b9a4d7044c4824cb_reac01prodE12_conf09_gfn1_opt.sdf']]",7593fbe557e02e34b9a4d7044c4824cb_elec_29,val
759acc3a3764caced0e64d94a470976a,COc1cc(-c2nc(C(F)(F)F)c(OC)o2)cc(OC)c1OC,4,COC1=CC(C)(c2nc(C(F)(F)F)c(OC)o2)[CH-]C(OC)=C1OC,double_bond,54.828829932026565,"[[None, '759acc3a3764caced0e64d94a470976a/reac01/conf01/gfn1/759acc3a3764caced0e64d94a470976a_reac01_conf01_gfn1_opt.sdf'], [None, '759acc3a3764caced0e64d94a470976a/reac01prodE03/conf12/gfn1/759acc3a3764caced0e64d94a470976a_reac01prodE03_conf12_gfn1_opt.sdf']]",759acc3a3764caced0e64d94a470976a_elec_4,train
759d6edeb6bd82ae9a9036c8b049647a,O=C(NC1C2CCCC1CN(C1CC1)C2)c1ccc(Cl)cc1,15,CC1(C(=O)NC2C3CCCC2CN(C2CC2)C3)C=CC(Cl)=C[CH-]1,double_bond,91.08477673120797,"[[None, '759d6edeb6bd82ae9a9036c8b049647a/reac01/conf12/gfn1/759d6edeb6bd82ae9a9036c8b049647a_reac01_conf12_gfn1_opt.sdf'], [None, '759d6edeb6bd82ae9a9036c8b049647a/reac01prodE03/conf18/gfn1/759d6edeb6bd82ae9a9036c8b049647a_reac01prodE03_conf18_gfn1_opt.sdf']]",759d6edeb6bd82ae9a9036c8b049647a_elec_15,train
75a7fafdb4087cdb669166e6e1c9938c,Nc1ccc(N)c2cnncc12,7,CC1N=NC=C2C(N)=CC=C(N)[C-]21,double_bond,188.5217828196473,"[[None, '75a7fafdb4087cdb669166e6e1c9938c/reac01/conf10/gfn1/75a7fafdb4087cdb669166e6e1c9938c_reac01_conf10_gfn1_opt.sdf'], [None, '75a7fafdb4087cdb669166e6e1c9938c/reac01prodE04/conf12/gfn1/75a7fafdb4087cdb669166e6e1c9938c_reac01prodE04_conf12_gfn1_opt.sdf']]",75a7fafdb4087cdb669166e6e1c9938c_elec_7,train
75a8fa6a0bf4757f35c4a0b0c90dd0cd,N#CCc1c(N)nc(N)nc1OCCOCP(=O)(O)O,7,CC1(N)N=C(OCCOCP(=O)(O)O)C(CC#N)=C(N)[N-]1,double_bond,102.41743117338046,"[[None, '75a8fa6a0bf4757f35c4a0b0c90dd0cd/reac01/conf12/gfn1/75a8fa6a0bf4757f35c4a0b0c90dd0cd_reac01_conf12_gfn1_opt.sdf'], [None, '75a8fa6a0bf4757f35c4a0b0c90dd0cd/reac01prodE04/conf16/gfn1/75a8fa6a0bf4757f35c4a0b0c90dd0cd_reac01prodE04_conf16_gfn1_opt.sdf']]",75a8fa6a0bf4757f35c4a0b0c90dd0cd_elec_7,train
75afcf7ab5579d2c236c47b1afed9964,Cc1ccc(Cn2nnnc2CN2CCC(NC(=O)c3ccccc3F)CC2)cc1,1,CC1(C)C=CC(Cn2nnnc2CN2CCC(NC(=O)c3ccccc3F)CC2)=C[CH-]1,double_bond,80.25616083852947,"[[None, '75afcf7ab5579d2c236c47b1afed9964/reac01/conf11/gfn1/75afcf7ab5579d2c236c47b1afed9964_reac01_conf11_gfn1_opt.sdf'], [None, '75afcf7ab5579d2c236c47b1afed9964/reac01prodE02/conf09/gfn1/75afcf7ab5579d2c236c47b1afed9964_reac01prodE02_conf09_gfn1_opt.sdf']]",75afcf7ab5579d2c236c47b1afed9964_elec_1,train
75c75374414f37ee9fcb5359c04e66f5,CCCCOc1cc(O)c2c(=O)c(OCCCC)c(-c3ccc(O)c(O)c3)oc2c1,28,CCCCOC1=CC(O)=C2C(=O)C(OCCCC)=C(c3ccc(O)c(O)c3)OC2(C)[CH-]1,double_bond,166.58682462433353,"[[None, '75c75374414f37ee9fcb5359c04e66f5/reac01/conf06/gfn1/75c75374414f37ee9fcb5359c04e66f5_reac01_conf06_gfn1_opt.sdf'], [None, '75c75374414f37ee9fcb5359c04e66f5/reac01prodE15/conf17/gfn1/75c75374414f37ee9fcb5359c04e66f5_reac01prodE15_conf17_gfn1_opt.sdf']]",75c75374414f37ee9fcb5359c04e66f5_elec_28,train
75ce5ee6251e5579af0a238627b20644,COc1cc2c(cc1OC)C(C1CCCCC1)N(C)CC2,2,COC1=CC2=C([CH-]C1(C)OC)CCN(C)C2C1CCCCC1,double_bond,79.0173814096488,"[[None, '75ce5ee6251e5579af0a238627b20644/reac01/conf13/gfn1/75ce5ee6251e5579af0a238627b20644_reac01_conf13_gfn1_opt.sdf'], [None, '75ce5ee6251e5579af0a238627b20644/reac01prodE01/conf20/gfn1/75ce5ee6251e5579af0a238627b20644_reac01prodE01_conf20_gfn1_opt.sdf']]",75ce5ee6251e5579af0a238627b20644_elec_2,train
75ddba2908c73185bbeb8f0659dd5d49,Cc1cc([C@H](C#N)c2nc3ccccc3s2)nc(Cl)n1,13,Cc1cc([C@H](C#N)C2=NC3=CC=CC(C)[C-]3S2)nc(Cl)n1,double_bond,113.61175440717489,"[[None, '75ddba2908c73185bbeb8f0659dd5d49/reac01/conf06/gfn1/75ddba2908c73185bbeb8f0659dd5d49_reac01_conf06_gfn1_opt.sdf'], [None, '75ddba2908c73185bbeb8f0659dd5d49/reac01prodE10/conf11/gfn1/75ddba2908c73185bbeb8f0659dd5d49_reac01prodE10_conf11_gfn1_opt.sdf']]",75ddba2908c73185bbeb8f0659dd5d49_elec_13,train
75e9492f3c4b149ef6c852ff7fea0b05,CCOC(=O)Oc1nc2c(Cl)nc(C)nc2n1-c1cccc(N(C)C)c1,15,CCOC(=O)OC1=NC2=C(Cl)N=C(C)[N-]C2(C)N1c1cccc(N(C)C)c1,double_bond,170.94488225039095,"[[None, '75e9492f3c4b149ef6c852ff7fea0b05/reac01/conf05/gfn1/75e9492f3c4b149ef6c852ff7fea0b05_reac01_conf05_gfn1_opt.sdf'], [None, '75e9492f3c4b149ef6c852ff7fea0b05/reac01prodE10/conf13/gfn1/75e9492f3c4b149ef6c852ff7fea0b05_reac01prodE10_conf13_gfn1_opt.sdf']]",75e9492f3c4b149ef6c852ff7fea0b05_elec_15,test
761a4af250ce31f1eaea45bb2be81991,NC1=N[C@](CF)(c2nc(NC(=O)c3ccc(Cl)cn3)ccc2F)[C@H]2C[C@H]2O1,19,CC1C=C(F)C([C@@]2(CF)N=C(N)O[C@@H]3C[C@@H]32)=N[C-]1NC(=O)c1ccc(Cl)cn1,double_bond,126.25288317538798,"[[None, '761a4af250ce31f1eaea45bb2be81991/reac01/conf13/gfn1/761a4af250ce31f1eaea45bb2be81991_reac01_conf13_gfn1_opt.sdf'], [None, '761a4af250ce31f1eaea45bb2be81991/reac01prodE14/conf13/gfn1/761a4af250ce31f1eaea45bb2be81991_reac01prodE14_conf13_gfn1_opt.sdf']]",761a4af250ce31f1eaea45bb2be81991_elec_19,train
761af226d10d23181a576cd36eab2bbe,Cc1ccc(SCCCON/C(N)=N/C(N)=N/C(C)C)cc1,3,CC1=CC(C)[C-](SCCCON/C(N)=N/C(N)=N/C(C)C)C=C1,double_bond,93.08616965217516,"[[None, '761af226d10d23181a576cd36eab2bbe/reac01/conf05/gfn1/761af226d10d23181a576cd36eab2bbe_reac01_conf05_gfn1_opt.sdf'], [None, '761af226d10d23181a576cd36eab2bbe/reac01prodE03/conf09/gfn1/761af226d10d23181a576cd36eab2bbe_reac01prodE03_conf09_gfn1_opt.sdf']]",761af226d10d23181a576cd36eab2bbe_elec_3,train
76465819d042a44d62c78ea7627b12fb,Cc1csc(SCCn2c(N3CCOCC3)nc3c2c(=O)[nH]c(=O)n3C)n1,23,CO[C-]1NC(=O)c2c(nc(N3CCOCC3)n2CCSc2nc(C)cs2)N1C,double_bond,-93.69581774622202,"[[None, '76465819d042a44d62c78ea7627b12fb/reac01/conf12/gfn1/76465819d042a44d62c78ea7627b12fb_reac01_conf12_gfn1_opt.sdf'], [None, '76465819d042a44d62c78ea7627b12fb/reac01prodE11/conf16/gfn1/76465819d042a44d62c78ea7627b12fb_reac01prodE11_conf16_gfn1_opt.sdf']]",76465819d042a44d62c78ea7627b12fb_elec_23,train
764e6fcbf27b5cb44e3649d721d59237,N#C/C=C/S(=O)(=O)c1ccc(C2(C(=O)Nc3ccccc3)CCC2)cc1,0,CN=[C-]/C=C/S(=O)(=O)c1ccc(C2(C(=O)Nc3ccccc3)CCC2)cc1,triple_bond,162.8976284917444,"[[None, '764e6fcbf27b5cb44e3649d721d59237/reac01/conf02/gfn1/764e6fcbf27b5cb44e3649d721d59237_reac01_conf02_gfn1_opt.sdf'], [None, '764e6fcbf27b5cb44e3649d721d59237/reac01prodE15/conf07/gfn1/764e6fcbf27b5cb44e3649d721d59237_reac01prodE15_conf07_gfn1_opt.sdf']]",764e6fcbf27b5cb44e3649d721d59237_elec_0,val
