smiles,fold
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccnn4C)cc32)CC1,train
CN1C(=O)/C(=C2\SC(=S)N(NC(=O)c3cccnc3)C2=O)c2ccccc21,train
Nc1nn(-c2nc3ccccc3s2)c(N)c1/N=N/c1ccc(F)cc1,train
O=P(Cc1cc(Br)cc(Br)c1OCCO)(c1ccccc1)c1ccccc1,train
O=C1CC(N2CCN(S(=O)(=O)c3ccccc3)CC2)C(=O)N1c1ccccc1,train
CCCCOC(=O)c1ccc(NC(=O)CSc2nc3c(c(=O)[nH]2)CCC3)cc1,train
O=S(=O)(NC(=Nc1ccc(F)c(F)c1F)c1ccccc1)c1ccccc1,train
CC(C)Cc1ccc(C(=O)Nc2ccc(Cc3ccncc3)cc2)o1,train
Cc1occc1C(=O)N/N=C/c1ccc(OCc2ccccc2)cc1,train
COc1cccc(CNCC(C)Oc2cccc3ccc(N)nc23)c1,train
COc1ccc2c(c1)C(C)(CCOc1ccc(N(C)C)cc1)C(=O)N2,train
CN(C)CCO[C@H]1CN(Cc2ccco2)[C@@H]2COC[C@H]12,train
C[C@H]1CC[C@@H]2[C@@H](OC(=O)[C@]23CN3c2ccccc2)[C@]2(C)C(=O)C=C[C@@]12O,train
O=C1CCCc2cc3c(cc21)CC1(C3)Cc2ccc3c(c2C1)C(=O)CCC3,train
Clc1ccc(C2=Nn3c(nnc3-c3[nH]nc4c3CCCC4)SC2)cc1Cl,train
COc1ccc(-c2ccccc2)cc1NCc1ccccc1C,train
c1ccc(NC2=NCCN2CC2CCCC2)cc1,train
Cc1ccc(S(=O)(=O)n2cc(C(N)=O)cc2-c2ccccc2)cc1,train
NCCn1c(C2CC2c2ccccc2)nc2cc(/C=C/C(=O)NO)ccc21,train
CC(=O)Nc1ccc(C(=O)Nc2nc(-c3cccnc3)cs2)cc1,train
CCc1cccc(NC(=O)CCCOc2cc(=O)n(C)c3ccccc23)c1,train
COc1ccc2c(c1)c(C1(CNC(=O)C3CCC3)CCCC1)cn2C,train
Cc1cc(N2Cc3cnc(CC(C)C)nc3C2)nc(N)n1,train
C/C(=N\n1c(N)cc(N)c(C#N)c1=O)c1cc2c(ccc3ccccc32)oc1=O,train
Cc1cc(=O)oc2c1ccc1oc(=N)c(C(=O)NC3CC3)cc12,train
CCc1c(C(=O)NC2CCCCC2)cc(C)n1-c1ccccc1,train
CC(=O)C=C1CCN(c2ccc(N3C[C@H](CNC(C)=O)OC3=O)cc2F)CC1,train
COCCN(CCOC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C,train
Cc1cc2c(cc1C1(c3ccc(C(=O)O)cc3)CC1)C(C)(C)CCC2(C)C,train
CCCCC1C2C(=O)N(c3ccccc3)C(=O)C2ON1c1ccccc1,train
C(=C/C=C/c1ccccc1)\C=C\Cc1ccccc1,train
Cc1cc(C(F)(F)F)c2sc(N)nc2n1,train
CCCOc1ccc([C@H]2COC(=O)N2c2cc(C)c3[nH]cnc3c2)cc1,train
O=c1oc2ccccc2c2c1c(-c1ccccc1)nn2-c1ccccc1,train
CN(CCCNC(=O)c1ccco1)c1nc(N2CCCC2)c2ccccc2n1,train
CCCN(C1CCCC1)[C@@H]1COc2cccc(C(=O)NC)c2C1,train
Cc1cccc(C)c1-c1cccc(-c2cncn2C)c1,train
Cc1ccc(C(=O)N/N=C\c2ccc(OC(=O)c3cccc(F)c3)cc2)cn1,train
Cc1csc(NC(=O)CSc2nc(O)nc3c2CCCC3)n1,train
CCCn1cc(S(=O)(=O)c2ccc(NC(=O)[C@@H]3C[C@H]3c3cccnc3)cc2)cn1,train
Cc1ccccc1CCNC(=O)Cn1ccc2cc(S(=O)(=O)N3CCCC3)ccc21,train
COc1cc(C2c3c(O)nc(O)nc3Nc3ccc4ccccc4c32)ccc1O,train
C=C1CC[C@@H]2[C@](C)(CCC[C@]2(C)C(=O)O)[C@H]1CCC1=CCOC1=O,train
CC(OC(=O)/C(C#N)=C/c1ccc(N(C)C)cc1)C(=O)N(C)Cc1ccccc1,train
COc1cc(C(=O)Nc2nc(N)n(-c3ccccc3)n2)cc(OC)c1OC,train
COc1cccc(/C=C/C(=O)NNC(=O)c2ccncc2)c1,train
C=CCn1c(=N)ccc2c1nc1ccccc1[n+]2[O-],train
COc1ccc2cc(C(=O)Nc3ccc(O)cc3)sc(=O)c2c1OC,train
Cn1nc(-c2ccccc2)cc2c(=O)n(C)c(=O)nc1-2,train
Cc1cccc(N2CCN(Cc3ccoc3)CC2)c1C,train
Oc1ccc(-c2ccc(-c3cn(CCCc4ccccc4)nn3)cc2)cc1,train
COc1cc(-c2noc(-c3ccncc3)n2)ccc1OCc1ccccc1,train
CC(CO)(CO)NCc1cc2ccc3ccccc3c2c2ccccc12,train
O=C1CC(C(=O)N2CCN(c3ccccc3Cl)CC2)CN1Cc1ccccc1,train
CCCCN1CCc2nc(N3CCN(C)CC3)ncc2C1,train
c1ncc(N2CCCCC2)cc1OC[C@@H]1CCCN1,train
COc1cc2ncnc(N3CC[C@@H](Oc4ccncc4)C3)c2cc1OC,train
COc1ccc2c(c1OC)C(C=C(c1ccccc1)c1ccccc1)CN(C)C2,train
CCOC(=O)Cc1csc(NC(=S)NC(=O)c2ccccc2)n1,train
Cn1c2c(c3ccc(O)cc31)CCCc1ccccc1-2,train
Cc1cc(CCC(=O)c2sc(C)c3c2CCC(C)(C)C3)cc(C)c1O,train
Cc1cc(C)nc(SC(C)C(=O)N/N=C/c2ccc(OCc3ccccc3)cc2)n1,train
COc1ccc(S(=O)(=O)CC2(O)CCN(C(=O)C(C)(C)C)CC2)cc1,train
CC(C)N1CCC[C@H](Cn2cnc3ccc(-c4ccc(Cl)cc4)cc3c2=O)C1,train
O[C@]1(c2cccnc2)CCN2C[C@@H]3c4ccccc4CCc4cccc(c43)[C@H]2C1,train
COc1ccc(OCC(=O)N2CCN(C(=O)c3cccc4ccccc34)CC2)cc1,train
NCCNC(=O)c1cncc(-c2cnc(Nc3cc(N4CCNCC4)ccn3)s2)c1,train
O=C(/C=C/c1ccccc1)n1ccc2cc(I)ccc21,train
O=C(Nc1ccc(-c2ccc3c(c2)CCCC3)oc1=O)c1ccccc1,train
Nc1cccc(S(=O)(=O)n2ccc3ncccc32)c1,train
CC(C)N1[C@H](Cn2cccn2)C[C@@H]2CN(C3CCOCC3)CC[C@@H]21,train
CCOc1ccc(Cn2cnc3cc(NCc4ccc(CC)cc4)cnc32)cc1,train
N#Cc1cccc(NC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)c1,train
O=C(CN1CCN(c2ccnc3cc(Cl)ccc23)CC1)Nc1ncc([N+](=O)[O-])s1,train
CCC(C)c1ccc(NC(S)=NC(C)C2CCCO2)cc1,train
Fc1ccc2c(c1)CCCC21CCCCC1,train
CC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3cn4c(C)csc4n3)cc2)cc1,train
CC(=O)N(c1ccccc1)C1CC(C)N(Cc2ccccc2)c2ccccc21,train
Nc1nc(Sc2ccc([N+](=O)[O-])c3nonc23)c2nc[nH]c2n1,train
N#Cc1ccc(F)c(NC(=O)Nc2ccc([C@@H]3CNCCO3)cc2F)c1,train
N#C/C(=C\c1c[nH]c2cccc([N+](=O)[O-])c12)c1nc2ccccc2[nH]1,train
O=C1NC(=O)N(c2ccccc2)C(=O)C1C(=O)Nc1cc(Cl)cc(Cl)c1,train
Cc1cc(C)c(Oc2cc(Nc3ccc([N+](=O)[O-])cc3)n[nH]c2=O)c(C)c1,train
COc1cccc(CCNCCCCCCNCCc2ccc(Cl)cc2)c1,train
Cc1ccc(C(=O)NNC(=O)c2ccco2)cc1,train
CC(C)c1nnc2n1CCN(C(=O)c1ccc3c(c1)CCC3)C2,train
O=S(=O)(Nc1cc(SCCO)c(O)c2ccccc12)c1cccs1,train
O=C1[C@@H]2CCCN2C(=O)[C@H]2C[C@H](O)CN12,train
CC(=O)Nc1ccc(NC(=O)CC(NC(=O)c2ccccc2)c2ccccc2)cc1,train
CN(Cc1ccccc1)c1ncccc1CNC1CCC1,train
Cc1ccc(S(=O)(=O)N(Cc2ccsc2)c2ccc(C(=O)O)cc2)cc1,train
CCCS(=O)(=O)N1CCC(CNC(=O)c2ccccc2Cl)(c2cc(C)ccn2)CC1,train
COc1ccc(-c2[nH]nc3c2CN(C(=O)c2ccccc2)CC3)cc1,train
CSCCN/C(=N\O)c1ccc(C)nc1Oc1cccnc1,train
O=C(CCn1c(=O)[nH]c2ccsc2c1=O)N1CCc2ccccc2C1,train
COc1ccc(-c2ccnc3cc(-c4ccccc4Br)nn23)cc1OC1CCCC1,train
CCN1C(=O)N2C(OC)c3ccccc3C(Br)C2(OC)C1=O,train
Cc1onc(-c2ccccc2Cl)c1C(=O)NCCCc1ccccc1,train
CCN1CCC2(CN(C(C)=O)CC23CCN(C(=O)N(C)C)CC3)C1=O,train
Cc1cc(Oc2ccc(/C(=N/O)NCc3cccnc3)cn2)cc(C(C)C)c1,train
O=C(CSc1nnc(-c2ccncc2)s1)Nc1ccc(Cl)cc1Cl,train
Cc1ccc(NC(=O)c2cnc(N3CCCC3)nc2C)cc1F,train
O=C1N=C(Nc2ccccc2)S/C1=C/c1ccc(N2CCNCC2)cc1,train
CN(Cc1ccccc1)S(=O)(=O)c1ccc(N2CCCC2=O)cc1,train
Cc1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1,train
COC(=O)c1c(C(=O)OC)c2ccccn2c1-c1cc(C)cc2c1C(=O)C=CC2=O,train
OCCCNc1cc(-c2ncnc(Nc3cccc(Cl)c3)n2)ccn1,train
Cc1ccc(C(=O)NCCN2CCC(n3c(=O)[nH]c4cc(Cl)ccc43)CC2)cc1,train
COc1cc(-c2cc(O)c3cc4c(cc3n2)OCO4)cc(OC)c1OC,train
O=C(Nc1ncc(Cc2ccccc2Cl)s1)C(c1ccccc1)c1ccccc1,train
CC1CCC(CC(=O)Nc2cccc3ncccc23)CC1,train
COC(=O)c1ccc(C2C(C(=O)c3ccco3)=C(O)C(=O)N2c2cc(C)on2)cc1,train
O=C(N/N=C/c1ccc(O)cc1O)c1ccc(-c2cc(=O)c3ccccc3o2)cc1,train
COCCCNc1ncnc2sc(C(=O)N3CCCCC3)c(C)c12,train
CNC(=O)c1cccc(Nc2nccc(N3CC(Oc4ccc(Cl)cc4C)C3)n2)c1,train
Clc1ccc(-c2nc3ccc(C4CCOCC4)cn3c2CN2CCOCC2)cc1,train
O=C(NCCCNc1nc2ccccc2[nH]1)c1cc(Cl)c(O)c(Cl)c1,train
CN(C)[C@H]1CN([C@H]2CCc3ncccc32)C[C@@H]1c1cn(C)c2ccccc12,train
O=C(CN(CCc1ccccc1)S(=O)(=O)c1ccccc1)NCc1ccc(Cl)cc1,train
COc1cc(C(=O)N2CC3CC(CN(C)C3)C2)cc(OC)c1OC,train
COc1cccc(CNC(=O)CCCC(=O)NC(C)CCc2ccccc2)c1,train
CC(C)(O)c1ccc(-c2nc3c(c(=O)[nH]2)COCC3)cc1,train
Cc1ccc2nc(C)cc(N3CCOCC3)c2c1,train
COc1ccc(C2=CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,train
Cc1csc(NC(=O)c2ccc(COc3ccccc3Cl)cc2)n1,train
COc1ccc(Br)c(C(=O)OCC(=O)NC2CCCCCC2)c1,train
O=C(O)CCCc1ccc(OCCN(c2cccc(F)c2)c2ccccn2)cc1,train
O=C1CC2(CCN(S(=O)(=O)c3ccccc3)CC2)Oc2ccccc21,train
Cc1ccc(C(=O)Nc2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)o1,train
Cc1nc(Cc2cccc3ccccc23)c(C(=O)O)c(C(=O)O)c1O,train
Cc1cc(CC(C)C2CCC(C)C(c3ccc(O)c(C)c3)C2)ccc1O,train
CCN(C)CCOc1cnc2cc3ccncc3cc2c1,train
Cc1cc(C)cc(OCC(=O)NCC2CCCO2)c1,train
CS(=O)(=O)N(CC(=O)N1CCOCC1)c1cccc([N+](=O)[O-])c1,train
Fc1c(-c2n[nH]c3ccnc(OC4CCOCC4)c23)ccnc1N1CCOCC1,train
Cc1ncccc1[C@@H](C)c1c(CCN(C)C)sc2ccccc12,train
O=C(O)c1n[nH]c2cc(Cl)c(-c3ccc(C4CCOCC4)cc3)cc12,train
O=c1c(-c2ccsc2)cc(-c2ccccn2)cn1-c1cccnc1,train
Cn1c(=O)cnc2cnc(Nc3ccccc3)nc21,train
O=C(NC[C@@H](NS(=O)(=O)c1ccccc1I)C(=O)O)c1ccccc1,train
c1ccc(Nc2ncnc3ccc(-c4cncs4)cc23)nc1,train
CCCc1nnc2sc3cc4c(C)cccc4c-3nn12,train
O=C(CNC(=O)c1ccc(Cl)cc1Cl)OCCOc1ccccc1,train
COc1cc2c(cc1OC)C(=O)N(c1ccc(OCCN3CCCC3)cc1)C2=O,train
Cc1nc(SCC(=O)NC2CCCCC2C)c(C#N)c(C)c1C,train
O=C(Cc1cccc(Oc2ccccc2)c1)Nc1ccc(Br)cc1,train
c1c[nH]c(-c2ccc(-c3cc4ccc(-c5ncc[nH]5)cc4[nH]3)cc2)n1,train
CC(C)n1cnc2c(NCc3ccc(N)cc3)nc(N3CCCCC3CCO)nc21,train
CCOC(=O)c1ccc2c(c1)nc(C1CCN(S(=O)(=O)c3cccs3)CC1)n2CC,train
Cc1cc(C)n(CCNS(=O)(=O)c2ccc(C)c(C)c2)n1,train
O=C(COC(=O)C1CCN(S(=O)(=O)c2cccs2)CC1)Nc1ccccc1Br,train
Fc1ccc(Nc2ncnc3c2oc2cccnc23)cc1Cl,train
Cc1ccc(S(=O)(=O)NCC(c2ccc(N(C)C)cc2)N2CCOCC2)cc1,train
COC(=O)c1c2c(n3ccc(C)cc13)C(=O)C(C)=C(C)C2=O,train
CC(C)(C)c1ccc(COc2ccc3n(c2=O)[C@H](C(=O)N2CCCC2)CC3)cc1,train
Cc1cccc(Cl)c1Nc1nc2ccc(N3CCN[C@H](CO)C3)nc2n2cncc12,train
CC(C)Nc1cc(-c2cc3cnccc3c(NCC(C)(C)N)n2)ccn1,train
O=C(NCc1ccncc1)Nc1cc(Cl)ccc1Cl,train
Cc1cccnc1-c1cc(N2CCC(C(=O)NCc3ncc[nH]3)CC2)ncc1Cl,train
Cc1ccc(-c2c(O)nc3cc(Cl)ccc3c2O)o1,train
NC(Cc1ccc(F)cc1)c1csc(Nc2ccc(S(N)(=O)=O)cc2)n1,train
CCn1cc(-c2cc(-c3cc4ccccc4o3)nc(OC)c2C#N)c2ccccc21,train
CCOc1ccccc1N(CC(=O)N1CCCCCC1)S(C)(=O)=O,train
CC(=O)OC1c2ccccc2C=[N+]([O-])C1(C)C,train
Clc1ccc2c(c1Cl)CN(CCCCCCc1ccccc1)CC2,train
CCOC(=O)c1ccc(N2Cc3ccccc3C2=N)cc1,train
Brc1ccc(C2C=Cc3ccccc32)cc1,train
COC(=O)C1(c2ccccc2)C(=O)N(C(C)(C)c2cc(Cl)cc(Cl)c2)C=C1C(F)F,train
O=C(Nc1ncccc1N1CCNCC1)c1csc(-c2ccc3c(c2)CCO3)n1,train
Cc1nccc(NCc2cncc3c2CCN(CC2CC2)C3)n1,train
Cc1ccc(N2C3CCC2CC3)cc1,train
Nc1ccc(C(=O)O[C@H]2Cc3ccccc3C[C@H]2OC(=O)c2ccc(N)cc2)cc1,train
Cc1ccc(C)c(C(C)NC(=O)N2CCC(n3cncn3)CC2)c1,train
c1ccc2cc3c(Nc4ccc(N5CCOCC5)cc4)ccnc3cc2c1,train
Cc1cc(-c2cc(F)c3nnc([C@@H](C)c4ccc5ncccc5c4)n3c2)sn1,train
COc1cccc(N(C(=O)c2ccc(-c3cccc(C)c3)s2)C2CC2)c1,train
Clc1ccc(CNCCCSc2ncccn2)cc1Cl,train
CCOC(=O)C1=CCCCC1S(=O)(=O)Nc1ccc(Cl)cc1,train
Cn1cnc([N+](=O)[O-])c1/C=C1\Oc2ccc([N+](=O)[O-])cc2C1=O,train
N[C@H](CNc1nnc(-c2ccc3[nH]ncc3c2)s1)Cc1ccc(Cl)cc1,train
Cc1sc(-c2ccc(C(=O)O)cc2)nc1-c1ccc2c(c1)C(C)(C)CCC2(C)C,train
O=C(OCC12COP(=O)(OC1)OC2)C(C(F)(F)F)C(F)(F)F,train
COCCN1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,train
O=C1c2cc3c(cc2OCN1CCn1cnc([N+](=O)[O-])c1)C(=O)N1CCCC1O3,train
OC1(c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)CC1,train
COc1ccccc1NC(=O)C1=C(C)Nc2nnnn2C1c1cccc(C)c1,train
O=C(N/N=C/c1ccc(-c2cccc([N+](=O)[O-])c2)o1)[C@H]1C[C@@H]1c1ccccc1,train
CC(C)OC(=O)N1CCC(CCNC(=O)Cc2c(F)ccc(F)c2F)CC1,train
CN(CC(=O)NCCc1ccccn1)C(=O)c1cccs1,train
CNC(=O)c1cc2c(Oc3ccc(-c4ccccc4)cc3)cncc2s1,train
O=C(CSc1ccc(-c2cccs2)nn1)Nc1ccccc1F,train
Cn1cc(C[C@H](NC(=O)[C@@H]2CCC(=O)N2)C(=O)N2CCC[C@H]2C(N)=O)nc1Br,train
O=C(Oc1cccc2ccccc12)C1CC1,train
O=C(NO)c1ccc(/C=C/c2ccc(O)cc2)o1,train
O=c1ccc2ccccc2n1Cc1nc2ccccc2n1CCCCF,train
Oc1ccc(-c2nc3ccc4ccccc4c3c3c2CCC3)cc1O,train
O=C(O)COc1cccc2c(CSCC(c3ccccc3)c3ccccc3)coc12,train
Cc1cc2c(nc1C(O)c1cccs1)CCCCC2,train
CC1OC(COCc2ccccc2)Cc2n[nH]c(O)c21,train
CC(NCc1coc(-c2ccccc2Br)n1)C1CCCCC1,train
Cc1ccc2c(c1)N(Cc1cccc(F)c1)C(=O)C(C)O2,train
COc1cc2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2cc1OC,train
COC(C)(C)CNC(=O)N1CCCC1c1c(C)n[nH]c1C,train
O=C(O)C1(Sc2nccc3ncccc23)CCC1,train
CC1(C)Oc2ccc(C#N)cc2[C@@H](N2C(=O)c3ccc(Cl)cc3C2=O)[C@@H]1O,train
Cc1ccc(NC(=O)CN(C)C(=O)c2cccc(-n3cccc3)c2)cc1,train
CCCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc(CC)c(F)c(=O)[nH]1,train
O=C(/C=C/c1ccc(-c2nnc(Cc3cccc4ccccc34)o2)cc1)NO,train
Nc1nccc(-c2cnc3ccc(Br)cn23)n1,train
O=C(NCCC(=O)N1CCCC1)C(OC1CCCC1)c1ccccc1,train
CCC(=O)N1CCCc2cc(S(=O)(=O)N3CCN(c4ncccn4)CC3)ccc21,train
CC(Cn1cccn1)NCc1nc(-c2ccccn2)no1,train
COc1ccc(-c2noc(CN(C)S(=O)(=O)c3ccccc3)n2)cc1OC,train
CC(=O)N1CCC(N(CCN2CCOCC2)C(S)=Nc2ccccc2C)CC1,train
CC1CNC(c2ccc3c(c2)Cc2cc(C4=NC(C)CN4)ccc2-3)=N1,train
COc1ccc(S(=O)(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1Br,train
COc1cc2c(cc1OC)CC(N(CC1CC1)CC1CC1)C2,train
Cc1ccc(CSC(Nc2ccc(F)cc2)=C(C#N)C#N)cc1,train
Cc1ccc(C#Cc2ccc3c(c2)NC(=O)CC(c2cccc(C#N)c2)=N3)cc1,train
CNC(=O)c1c(NC(=O)CCS(=O)(=O)c2ccc(C)cc2)sc(C)c1C,train
O=C1NC(=O)C2C3C=CC(C12)C1C2C(=O)NC(=O)C2C31,train
Cc1nn(-c2ccccc2)c2nc(CNc3ccc(O)cc3)n(CC#N)c(=O)c12,train
COc1ccc(S(=O)(=O)Nc2ccc3ccccc3c2)cc1,train
N#CCC(=O)Nc1ccc(C(=O)OCC(=O)c2c[nH]c3ccccc23)cc1,train
COC(=O)CCC(=O)OC1(C)C(=O)C=C2C=C(C3CC3)N(CCCCO)C=C2C1=O,train
O=C(Cn1c(=O)n(Cc2cccs2)c(=O)c2ncccc21)OCc1ccccc1,train
Cc1ccc2nc(NC(=O)CC3Oc4ccccc4NC3=O)sc2c1,train
CCc1cc(=O)oc2cc(OCC(=O)NCCCN3CCCC3=O)c(Cl)cc12,train
O=C(Nc1nc2c(s1)CCc1ccccc1-2)c1ccco1,train
Cc1cc(Sc2ccc(Cl)cc2)nc(-c2ccccn2)n1,train
c1ccc2c(c1)CC(Cn1cnc(-c3cc(-c4nn[nH]n4)ccn3)c1)C2,train
Nc1ccc(/N=N/c2ccc(O)cc2)c(N)n1,train
Cc1cc(S(=O)(=O)N[C@@H](C(=O)NO)C2CCC2)ccc1F,train
O=C(O)CN1C(=O)/C(=C/c2ccc(OCc3ccccc3)cc2)SC1=S,train
Fc1cnc(N2C[C@H]3CCC[C@@]3(COc3ccccn3)C2)nc1,train
Cc1cc(C(=O)N/N=C/c2ccc(-c3ccc(C)c(Cl)c3)o2)[nH]n1,train
COc1cccc(Nc2cc(=O)oc3c2ccc2ccccc23)c1,train
C1=CC(=Nn2cccc2)C=CC1=Nn1cccc1,train
CN(c1nc2c(c(=O)n(C)c(=O)n2C)n1CC(=O)c1ccccc1)C1CCCCC1,train
Cc1cccc(N(C)CC2CCC/C(=C\c3ccc(S(C)(=O)=O)cc3)C2=O)c1,train
C=C[C@@H]1OC(/C=C/c2ccccc2)=N[C@H]1CO,train
Cc1ccc(C2SCC(=O)N2c2ccc3c(C)cc(=O)oc3c2)cc1,train
NC(=O)c1cccc2[nH]c(C3(N)CCc4ccccc4C3)nc12,train
Fc1c(F)c(F)c(SCn2cc(Br)cn2)c(F)c1F,train
CCn1ncnc1COc1nn2c(-c3ccccc3F)nnc2cc1C(C)(C)C,train
CN(C)S(=O)(=O)c1cccc(NC(=O)COC(=O)/C=C/c2ccco2)c1,train
C[C@H](Cc1ccc2oc(=O)oc2c1)[C@@H](C)Cc1ccc2oc(=O)oc2c1,train
CCOC(=O)C(CNc1ccc(O)cc1)NC(=O)c1ccccc1,train
O=C(CN1CC(c2ccccc2)CC1=O)Nc1ccc(F)cc1,train
Cn1cc(N2CC3(CCN(Cc4nccs4)CC3)OCC2=O)cn1,train
Cc1nc2c3c(c(C(=O)Nc4ccccc4)cn2c1C)CCC(c1ccccc1)O3,train
Cc1nn(C)c(C)c1NS(=O)(=O)c1ccc(N2CCc3c(N)cccc3C2)nc1,train
Cc1ccc(C)c2c1cc(C)c1nnc(SCc3ccccn3)n12,train
O=C(c1cncnc1)c1ccccc1O,train
C=C1C(=O)O[C@@H]2[C@H]1CC[C@H](C)[C@]1(O)[C@H](OCCCC)CC(=O)[C@@]21C,train
CC(C)n1ncnc1-c1nc2c(s1)CCOc1cc(-c3cnn(CCO)c3)ccc1-2,train
CC(c1nc2ccccc2[nH]1)n1c(=O)c(-c2cccnc2)nc2ccccc21,train
Cc1ccccc1OCCCOc1ccc2c(O)c([N+](=O)[O-])c(=O)oc2c1,train
COC(=O)c1ccc(CNC(=O)C23CC4CC(CC(C4)C2)C3)cc1,train
NP(=O)(OCCCc1ccccc1)Oc1ccc(Cl)cc1,train
O=C(/C=C/c1cccc2ccn(Cc3ccccc3)c12)NS(=O)(=O)c1cccs1,train
CCN1CCC[C@H]1COc1cncc([C@H]2C[C@@H]2CCOC)c1,train
Cc1c(C(=O)N2CCC(c3nc(C)n4ccsc34)CC2)cnn1C,train
Cn1ncnc1C1c2n[nH]c(=O)c3cc(F)cc(c23)NC1c1ccc(F)cc1,train
CC1CC(C)CN(C(=O)c2sc3ccccc3c2Cl)C1,train
O=C(O)C(O)CNC(=O)C1CCCN(C(=O)CCC2CCNCC2)C1,train
O=C1c2ccc(-c3ccncc3)cc2CCN1CCN1CCCC1,train
COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,train
c1ccc(N2CCC3(COCCN(c4ncccn4)C3)C2)nc1,train
O=[N+]([O-])c1ccc(-c2nnc(NCc3cn(Cc4cccc(Cl)c4Cl)nn3)s2)o1,train
Cn1nc(C(=O)N2CCOCC2)c2c1-c1cc([N+](=O)[O-])ccc1S(=O)(=O)C2,train
O=C(CSc1ccccc1)N1CCC(N2CCCCC2=O)CC1,train
COc1ccc(/C=N/NC(=O)c2n[nH]c3c2CCC3)cc1O,train
CC1(C)C(/C=C/c2c[nH]c3cc(Cl)ccc23)=Nc2ccccc21,train
COc1ccc(CC(=O)OCc2csc(CC(=O)Nc3ccc(C)cc3)n2)cc1,train
CCc1nnc2n1CC(CNc1cnc3ccccc3n1)CC2,train
CC1Sc2ccc(S(=O)(=O)CCC(=O)Nc3cc(F)ccc3F)cc2NC1=O,train
O=C1NCCc2[nH]c(-c3ccnc(-c4cccc(Cl)c4)c3)cc21,train
OC(COc1ccc(Cc2ccccc2)cc1)CSc1ccccc1F,train
Cc1ccc(C(=O)NC(CN2CCCC2=O)c2ccccc2)cn1,train
CC(C)c1cccc(Oc2cc(/C(=N/O)N3Cc4ccccc4C3)ccn2)c1,train
CCNC(=O)Nc1nc2cc(-c3cccnc3)cc(C(=O)NC)c2[nH]1,train
CC(C)C[C@H](CC(=O)NO)C(=O)N1NCCC[C@H]1CO,train
O=C(O)C1CC(=O)N(C2CCCCCC2)C1,train
CN1CCN(c2cnc(O)nc2O)CC1,train
COc1ccccc1CNC(=O)CSc1nc(C)cc(C)c1C#N,train
CCCN(CCc1ccc(OC)c(OC)c1)CC(O)c1cccnc1,train
CC1=C[C@@](C)(c2cc(NC(=O)c3ncc(C#N)cc3F)ccc2F)N=C(N)O1,train
Cc1noc(C)c1C(=O)N1CCC1(C)C(=O)NS(=O)(=O)c1ccc(Cl)cc1,train
COc1ccc(-c2nc(NCc3ccccc3)sc2Cc2ccccc2)cc1,train
COc1ccc(C2(C#N)CCN(CC(=O)O)CC2)cc1OC1CCCC1,train
COc1cccc(-c2nc3cc(-c4cnc(N)nc4)ccc3n2C(C)(C)C)n1,train
CC(C)C(=O)N(c1ccc2oc(=O)sc2c1)S(=O)(=O)c1ccccc1,train
Cc1nn(-c2ccc(S(N)(=O)=O)cc2)c2c1c(O)nc1ccc([N+](=O)[O-])cc12,train
Cc1nc(N[C@@H]2CCCc3ccccc32)cc(-c2ccoc2)n1,train
COc1ccc2c(=O)c(Cn3ccnc3)c(-c3ccc(Br)cc3)oc2c1,train
NS(=O)(=O)c1ccc(NC2CC3CCC2C3)cc1C(F)(F)F,train
CCC(=O)N1CCN(c2ccc(NC(=O)COc3ccccc3[N+](=O)[O-])cc2)CC1,train
OC[C@H]1O[C@@H](c2cc(Cc3ncc(-c4cccs4)s3)c(Cl)cc2F)[C@H](O)[C@@H](O)[C@@H]1O,train
C#CCNc1ncnc2c(Nc3ccccc3C)nc(N3CCNCC3)nc12,train
CN(C)C1CCCc2c(C#Cc3ccc4c(Cl)c(CN)sc4c3)cccc21,train
COC(=O)CCN(C(=O)C1C2CC3CC(C2)CC1C3)c1ccccn1,train
Cc1nc2ccccn2c1-c1ccnc(Nc2ccccc2)n1,train
CC(Sc1ccccc1F)C(=O)Nc1cccc(S(=O)(=O)N2CCOCC2)c1,train
COc1ccc(OCc2cc(C(=O)N3CCN(CC(=O)N(C)C)CC3)no2)c(Cl)c1,train
Cc1cc(Br)ccc1/N=N/c1c(C)nn(-c2ccccc2)c1-c1ccccc1,train
COc1ccc2sc(NCc3ccccc3)nc2c1,train
CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1,train
CC1Cc2ccccc2N1C(=O)c1cc2sccc2n1Cc1ccccc1,train
