name,success,total_energy_kjmol,heat_of_formation_kcalmol,charge,method,solvent_model,dielectric_constant,source_out,n_atoms,sdf_path,elec_sites,MAA_values,cm5,split
9064fb3c7b0b00174c67cfd13a9b8091,True,-884.28576,-211.34937,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9064fb3c7b0b00174c67cfd13a9b8091_elec_27.out,54,./mopac_optimized/mopac_opt/parsed_sdf/9064fb3c7b0b00174c67cfd13a9b8091_elec_27.sdf,27,53.95758999999998,"[-0.62706  0.43922  0.39796  0.       0.      -0.53348 -0.20751  0.
 -0.62929  0.09128  0.       0.       0.       0.       0.       0.
  0.       0.04541  0.03409  0.       0.45072  0.1106   0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
90733e92294b6ae7147231b4044752e9,True,-893.47847,-213.54648,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/90733e92294b6ae7147231b4044752e9_elec_4.out,49,./mopac_optimized/mopac_opt/parsed_sdf/90733e92294b6ae7147231b4044752e9_elec_4.sdf,4,178.04933000000003,"[-0.14381  0.25024 -0.14695  0.1095   0.      -0.52178 -0.01798  0.
  0.25316  0.10923  0.       0.       0.       0.       0.       0.
  0.       0.04178  0.       0.      -0.03464 -0.0287   0.       0.
  0.       0.      -0.52575  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
909e36aaca138ead0695ce869196ae5e,True,-739.78778,-176.81352,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/909e36aaca138ead0695ce869196ae5e_elec_1.out,45,./mopac_optimized/mopac_opt/parsed_sdf/909e36aaca138ead0695ce869196ae5e_elec_1.sdf,1,227.25958000000003,"[ 0.456   -0.61541 -0.85518 -0.05938  0.       0.51431  0.       0.
  0.47739  0.46805  0.      -0.07852  0.39018  0.       0.       0.
  0.      -0.64017  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.      -0.63928 -0.00705
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
90ab61b48a17faf4323587952c7aa261,True,-521.16855,-124.56227,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/90ab61b48a17faf4323587952c7aa261_elec_16.out,30,./mopac_optimized/mopac_opt/parsed_sdf/90ab61b48a17faf4323587952c7aa261_elec_16.sdf,16,243.52834,"[-0.5685   0.41723  0.       0.       0.      -0.0593  -0.04057  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.20758 -0.02122  0.      -0.04331 -0.04729  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
90c7c526587ee4f45c6832b9b1467272,True,-686.72803,-164.13194,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/90c7c526587ee4f45c6832b9b1467272_elec_10.out,54,./mopac_optimized/mopac_opt/parsed_sdf/90c7c526587ee4f45c6832b9b1467272_elec_10.sdf,10,164.22767,"[-0.09012 -0.08615 -0.08749  0.09082  0.      -0.07597  0.09052  0.
 -0.09296  0.09176  0.       0.       0.       0.       0.       0.
  0.       0.0026   0.10155  0.       0.       0.       0.       0.
  0.       0.       0.09147  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
90d1d35cae0e71a533f6de6f4471dc5b,True,-778.76084,-186.12831,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/90d1d35cae0e71a533f6de6f4471dc5b_elec_23.out,69,./mopac_optimized/mopac_opt/parsed_sdf/90d1d35cae0e71a533f6de6f4471dc5b_elec_23.sdf,23,169.6939000000001,"[ 0.41532 -0.64243 -0.61617 -0.08466  0.       0.07848  0.46766  0.
  0.38653  0.       0.       0.44115 -0.13907  0.       0.       0.
  0.       0.10811  0.       0.       0.       0.       0.       0.
  0.       0.      -0.63102  0.09239  0.       0.       0.       0.
  0.       0.       0.      -0.52231  0.       0.       0.09563  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
90da6da547872c333f5241749622e369,True,-306.22759,-73.19015,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/90da6da547872c333f5241749622e369_elec_15.out,55,./mopac_optimized/mopac_opt/parsed_sdf/90da6da547872c333f5241749622e369_elec_15.sdf,15,131.13833000000002,"[-0.48495  0.3337   0.       0.       0.      -0.03206  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.0021  -0.07154  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
90db8da98a4f780ab50ecb535f7d96e3,True,-1183.42725,-282.8459,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/90db8da98a4f780ab50ecb535f7d96e3_elec_7.out,55,./mopac_optimized/mopac_opt/parsed_sdf/90db8da98a4f780ab50ecb535f7d96e3_elec_7.sdf,7,81.29314999999997,"[-0.61893  0.41476  0.       0.       0.      -0.11884 -0.08987  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.26384  0.16428  0.       0.17091 -0.06469  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
912e20c09655e5bd86439558e61e8e10,True,44.51471,10.63927,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/912e20c09655e5bd86439558e61e8e10_elec_2.out,23,./mopac_optimized/mopac_opt/parsed_sdf/912e20c09655e5bd86439558e61e8e10_elec_2.sdf,2,234.09927,"[-0.56505  0.55003  0.44601  0.       0.      -0.06929 -0.54303  0.
 -0.19147  0.03963  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.23699  0.       0.       0.
  0.       0.      -0.40034  0.35355  0.      -0.02832  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
9131062d4ab69911eb3266333017ce33,True,-432.00381,-103.25139,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9131062d4ab69911eb3266333017ce33_elec_14.out,38,./mopac_optimized/mopac_opt/parsed_sdf/9131062d4ab69911eb3266333017ce33_elec_14.sdf,14,154.82730999999995,"[ 0.16292 -0.64282  0.421   -0.00269  0.       0.54623  0.47143  0.
 -0.71269 -0.58778  0.      -0.07804 -0.13305  0.       0.       0.
  0.      -0.65781 -0.03776  0.       0.       0.       0.       0.
  0.       0.       0.11122  0.43293  0.       0.15061  0.       0.
  0.       0.       0.       0.1078   0.       0.       0.10341  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
9133a4a6cb2ec79ea3d67e7d5bf2f15e,True,-18.80016,-4.49335,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9133a4a6cb2ec79ea3d67e7d5bf2f15e_elec_12.out,54,./mopac_optimized/mopac_opt/parsed_sdf/9133a4a6cb2ec79ea3d67e7d5bf2f15e_elec_12.sdf,12,177.0054,"[-0.13048  0.02734  0.16609  0.101    0.       0.02732 -0.13853  0.
 -0.58158  0.09548  0.       0.       0.       0.       0.       0.
  0.      -0.13847 -0.13048  0.       0.42871  0.10927  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
913565ec4d713e4f4e161ffc5b0e0449,True,-903.3503,-215.9059,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/913565ec4d713e4f4e161ffc5b0e0449_elec_6.out,44,./mopac_optimized/mopac_opt/parsed_sdf/913565ec4d713e4f4e161ffc5b0e0449_elec_6.sdf,6,145.15967999999987,"[-0.56557  0.03701  0.19548  0.       0.       0.01081  0.10349  0.09991
 -0.01961  0.09673  0.       0.       0.       0.       0.       0.
  0.      -0.18982 -0.15705 -0.16824  0.       0.       0.       0.
  0.       0.      -0.06373 -0.07717  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
913ad65269ad9ce43419e05c9024fd44,True,-266.42403,-63.67687,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/913ad65269ad9ce43419e05c9024fd44_elec_16.out,37,./mopac_optimized/mopac_opt/parsed_sdf/913ad65269ad9ce43419e05c9024fd44_elec_16.sdf,16,105.51093000000004,"[-0.60859  0.41513  0.18682  0.       0.      -0.62779  0.16475  0.
 -0.09923  0.17656  0.       0.       0.       0.       0.       0.
  0.       0.46515  0.       0.      -0.59337  0.07934  0.       0.
  0.       0.      -0.05399  0.10209  0.      -0.1475   0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
913dfd0e108d3fa65a48bd64ebe9cb3b,True,-519.46459,-124.15502,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/913dfd0e108d3fa65a48bd64ebe9cb3b_elec_5.out,52,./mopac_optimized/mopac_opt/parsed_sdf/913dfd0e108d3fa65a48bd64ebe9cb3b_elec_5.sdf,5,140.91979000000003,"[-0.0843  -0.08404 -0.08436  0.09635  0.      -0.08302  0.09689  0.
 -0.0732   0.09683  0.       0.       0.       0.       0.       0.
  0.      -0.03363  0.09614  0.       0.       0.       0.       0.
  0.       0.       0.1003   0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
9145ed3cf9589723ad2c7ed4279586e9,True,-301.19458,-71.98723,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9145ed3cf9589723ad2c7ed4279586e9_elec_22.out,44,./mopac_optimized/mopac_opt/parsed_sdf/9145ed3cf9589723ad2c7ed4279586e9_elec_22.sdf,22,57.910829999999976,"[-0.39906 -0.20714  0.14812  0.       0.       0.10436 -0.04974  0.
  0.03066  0.12181  0.       0.       0.       0.       0.       0.
  0.       0.14604  0.       0.       0.13542  0.13444  0.13125  0.
  0.       0.       0.63727  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
91476c0c6e233453946268fbda589e70,True,-318.18482,-76.048,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/91476c0c6e233453946268fbda589e70_elec_3.out,57,./mopac_optimized/mopac_opt/parsed_sdf/91476c0c6e233453946268fbda589e70_elec_3.sdf,3,121.31628,"[-0.09458 -0.02792 -0.09512  0.09369  0.       0.18858 -0.14822  0.
 -0.08966  0.09283  0.       0.       0.       0.       0.       0.
  0.      -0.68333 -0.09521  0.      -0.23421  0.09957  0.09074  0.
  0.       0.       0.09276  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
9150cae9ab5b380cba1b60ec92c8c8a0,True,-919.84662,-219.84862,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9150cae9ab5b380cba1b60ec92c8c8a0_elec_8.out,42,./mopac_optimized/mopac_opt/parsed_sdf/9150cae9ab5b380cba1b60ec92c8c8a0_elec_8.sdf,8,103.1706200000001,"[-0.10177 -0.01638 -0.08351  0.09493  0.      -0.156   -0.09785  0.
 -0.0899   0.09641  0.       0.       0.       0.       0.       0.
  0.       0.12371  0.11746  0.11253 -0.08409  0.09564  0.       0.
  0.       0.       0.09495  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
91582c90e437c5fa8a42429a5fb41be1,True,-502.18328,-120.02468,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/91582c90e437c5fa8a42429a5fb41be1_elec_5.out,45,./mopac_optimized/mopac_opt/parsed_sdf/91582c90e437c5fa8a42429a5fb41be1_elec_5.sdf,5,145.78221000000002,"[-0.04634  0.23128  0.03281 -0.07778  0.      -0.60771 -0.14655  0.
 -0.13195 -0.24432  0.      -0.1409   0.10186  0.       0.       0.
  0.       0.32219  0.       0.       0.27928  0.11513  0.       0.
  0.       0.       0.10848  0.       0.       0.10688  0.10629  0.10039
  0.       0.       0.       0.10945  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
915898e8a2266d2f1663f805687417f9,True,-199.11748,-47.59022,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/915898e8a2266d2f1663f805687417f9_elec_14.out,42,./mopac_optimized/mopac_opt/parsed_sdf/915898e8a2266d2f1663f805687417f9_elec_14.sdf,14,159.18507,"[-0.08409 -0.08728 -0.08785  0.09536  0.      -0.0916   0.09495  0.
 -0.06709  0.09516  0.       0.       0.       0.       0.       0.
  0.      -0.03548  0.08879  0.       0.       0.       0.       0.
  0.       0.       0.10344  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
916a68827069c8020feafdceb1af03d2,True,-298.13733,-71.25653,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/916a68827069c8020feafdceb1af03d2_elec_4.out,41,./mopac_optimized/mopac_opt/parsed_sdf/916a68827069c8020feafdceb1af03d2_elec_4.sdf,4,111.24956000000005,"[-0.00873 -0.0674  -0.10728 -0.10117  0.      -0.15381 -0.15466  0.08483
  0.03872  0.09269  0.      -0.09512  0.09165  0.       0.       0.
  0.       0.10242  0.08714  0.08102  0.10243  0.08756  0.08115  0.
  0.       0.      -0.07074 -0.02003  0.       0.       0.       0.
  0.       0.       0.       0.09246  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
9171cbdcc3cfb422309ca486768fd2ad,True,-571.2043,-136.5211,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9171cbdcc3cfb422309ca486768fd2ad_elec_10.out,44,./mopac_optimized/mopac_opt/parsed_sdf/9171cbdcc3cfb422309ca486768fd2ad_elec_10.sdf,10,189.63883,"[ 0.57838 -0.60504 -0.65535  0.00824  0.       0.       0.       0.
  0.21395  0.46746  0.      -0.24093  0.15943  0.15385  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.10112 -0.11208  0.       0.       0.       0.
  0.       0.       0.      -0.1564   0.1813   0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
9173d00d711fd6463012397999c1fee9,True,-946.58111,-226.23831,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9173d00d711fd6463012397999c1fee9_elec_5.out,59,./mopac_optimized/mopac_opt/parsed_sdf/9173d00d711fd6463012397999c1fee9_elec_5.sdf,5,166.44743000000005,"[-0.06861  0.05544 -0.07855  0.12545  0.       0.50972 -0.06738  0.
  0.00834  0.12235  0.       0.       0.       0.       0.       0.
  0.      -0.51656 -0.51681 -0.16099 -0.0883   0.12691  0.       0.
  0.       0.      -0.10328  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
9184f7719fabd272372bf1fcc92780bc,True,-358.61533,-85.71112,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9184f7719fabd272372bf1fcc92780bc_elec_3.out,56,./mopac_optimized/mopac_opt/parsed_sdf/9184f7719fabd272372bf1fcc92780bc_elec_3.sdf,3,151.57186,"[-0.10184  0.15905 -0.06856  0.10303  0.      -0.54546  0.09591  0.
 -0.01708  0.10026  0.       0.       0.       0.       0.       0.
  0.       0.22537  0.       0.       0.       0.       0.       0.
  0.       0.      -0.23952  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
91860f2287a82de59b87327000c5469a,True,-684.28005,-163.54686,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/91860f2287a82de59b87327000c5469a_elec_2.out,45,./mopac_optimized/mopac_opt/parsed_sdf/91860f2287a82de59b87327000c5469a_elec_2.sdf,2,98.78448999999988,"[-0.11707 -0.04324 -0.02158  0.08533  0.       0.25532 -0.22371  0.
 -0.11266 -0.23839  0.       0.       0.       0.       0.       0.
  0.      -0.75104 -0.06896  0.       0.0961   0.08962  0.0822   0.
  0.       0.       0.08724  0.       0.       0.09186  0.08851  0.08836
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
9187222cad2e9ae5fc58324d197af761,True,-839.8768,-200.73537,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9187222cad2e9ae5fc58324d197af761_elec_14.out,50,./mopac_optimized/mopac_opt/parsed_sdf/9187222cad2e9ae5fc58324d197af761_elec_14.sdf,14,122.15223999999988,"[-0.09458 -0.00364 -0.08685  0.09025  0.      -0.02368 -0.09465  0.
 -0.0924   0.09077  0.       0.       0.       0.       0.       0.
  0.      -0.08229 -0.08563  0.      -0.08673  0.09098  0.       0.
  0.       0.       0.09079  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
9189ac464190edf35b561dc89c8123d1,True,-895.7642,-214.09278,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/9189ac464190edf35b561dc89c8123d1_elec_15.out,38,./mopac_optimized/mopac_opt/parsed_sdf/9189ac464190edf35b561dc89c8123d1_elec_15.sdf,15,279.83255999999994,"[-0.01076 -0.06051 -0.11446  0.11683  0.       0.01087  0.       0.
 -0.07708  0.10965  0.       0.       0.       0.       0.       0.
  0.       0.5662   0.       0.       0.       0.       0.       0.
  0.       0.       0.11869  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
919403c26946a2c1d9f4ea7f070bdc55,True,-596.1777,-142.48989,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/919403c26946a2c1d9f4ea7f070bdc55_elec_19.out,65,./mopac_optimized/mopac_opt/parsed_sdf/919403c26946a2c1d9f4ea7f070bdc55_elec_19.sdf,19,197.77199,"[ 0.42034 -0.21564 -0.37315  0.11061  0.      -0.15855  0.10707  0.
 -0.12481  0.       0.      -0.58825 -0.00152  0.10621  0.       0.
  0.       0.       0.       0.      -0.24075 -0.24371  0.1167   0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.02476  0.02441  0.      -0.15603 -0.17429
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
91964827d3002e5b7b523f749b1e11ec,True,-849.40561,-203.01281,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/91964827d3002e5b7b523f749b1e11ec_elec_20.out,41,./mopac_optimized/mopac_opt/parsed_sdf/91964827d3002e5b7b523f749b1e11ec_elec_20.sdf,20,99.03253999999993,"[-0.01756  0.10775 -0.01931 -0.08515  0.      -0.97104 -0.17202  0.0956
 -0.07587 -0.09805  0.      -0.09314  0.0923   0.       0.       0.
  0.       0.4075   0.39774  0.      -0.15299  0.09481  0.08797  0.
  0.       0.       0.00961  0.10192  0.      -0.09177  0.08808  0.
  0.       0.       0.       0.08784  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
91aa641ef2783a4e671ff9448734b36d,True,-771.70353,-184.44157,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/91aa641ef2783a4e671ff9448734b36d_elec_16.out,49,./mopac_optimized/mopac_opt/parsed_sdf/91aa641ef2783a4e671ff9448734b36d_elec_16.sdf,16,76.44681000000003,"[-0.02388 -0.00374 -0.083   -0.08593  0.      -0.0946  -0.0947   0.
 -0.14331  0.09492  0.      -0.12262  0.09469  0.       0.       0.
  0.      -0.0867   0.09052  0.      -0.08666  0.0901   0.       0.
  0.       0.       0.26747  0.10157  0.       0.       0.       0.
  0.       0.       0.       0.10792  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
91b9a4e8006f642fdfed36324312ee28,True,-784.34183,-187.4622,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/91b9a4e8006f642fdfed36324312ee28_elec_17.out,33,./mopac_optimized/mopac_opt/parsed_sdf/91b9a4e8006f642fdfed36324312ee28_elec_17.sdf,17,214.58813999999995,"[-0.56255  0.54641  0.42869  0.       0.      -0.08078 -0.57212  0.
 -0.4659   0.15936  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.351    0.       0.       0.
  0.       0.       0.2909   0.34976  0.      -0.55898  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
91fef8a6cb78036ffe16f6e78ec03120,True,-971.42059,-232.17509,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/91fef8a6cb78036ffe16f6e78ec03120_elec_12.out,62,./mopac_optimized/mopac_opt/parsed_sdf/91fef8a6cb78036ffe16f6e78ec03120_elec_12.sdf,12,85.20867999999996,"[-0.65813  0.56146  0.       0.       0.      -0.68089  0.17874  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.09684  0.45052  0.      -0.58912 -0.08641  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
920a1503aef3efe3ff777c445a77c037,True,-759.19004,-181.45077,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/920a1503aef3efe3ff777c445a77c037_elec_26.out,52,./mopac_optimized/mopac_opt/parsed_sdf/920a1503aef3efe3ff777c445a77c037_elec_26.sdf,26,166.6054999999999,"[ 0.26822 -0.51548 -0.05718 -0.11879  0.       0.22453  0.       0.
  0.19643 -0.07605  0.      -0.08594  0.11294  0.       0.       0.
  0.       0.16803 -0.16158 -0.25901  0.       0.       0.       0.
  0.       0.      -0.65584 -0.0794   0.      -0.0249   0.10088  0.
  0.       0.       0.       0.09842  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
922100ee889506ec92c34db4bddf0663,True,-822.00805,-196.46464,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/922100ee889506ec92c34db4bddf0663_elec_9.out,55,./mopac_optimized/mopac_opt/parsed_sdf/922100ee889506ec92c34db4bddf0663_elec_9.sdf,9,258.7836900000001,"[-0.08913  0.14591  0.16717  0.11831  0.      -0.64473  0.55661  0.
 -0.60005  0.1494   0.       0.       0.       0.       0.       0.
  0.       0.56001  0.47327  0.      -0.64155 -0.6625   0.       0.
  0.       0.       0.3309   0.       0.      -0.61126  0.0046   0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
922db5749e5831a8d34c58277ffb2aab,True,-442.24496,-105.69908,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/922db5749e5831a8d34c58277ffb2aab_elec_15.out,37,./mopac_optimized/mopac_opt/parsed_sdf/922db5749e5831a8d34c58277ffb2aab_elec_15.sdf,15,173.40724999999998,"[-0.53769  0.29318  0.32833  0.       0.       0.52819  0.12994  0.
 -0.42354  0.14249  0.       0.       0.       0.       0.       0.
  0.      -0.4725  -0.48623  0.       0.1581   0.       0.       0.
  0.       0.       0.00695  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
92362fded21e296c9ca8e8f1565781e2,True,-576.25219,-137.72758,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/92362fded21e296c9ca8e8f1565781e2_elec_6.out,48,./mopac_optimized/mopac_opt/parsed_sdf/92362fded21e296c9ca8e8f1565781e2_elec_6.sdf,6,162.06454000000008,"[-0.07742 -0.01661 -0.10195  0.10335  0.       0.03921 -0.08616  0.
  0.10395  0.10469  0.       0.       0.       0.       0.       0.
  0.      -0.51011  0.13284  0.13181 -0.10125  0.10377  0.       0.
  0.       0.      -0.1368   0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
923ac86852e818e146dab5854a1403d5,True,-550.84586,-131.65532,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/923ac86852e818e146dab5854a1403d5_elec_16.out,47,./mopac_optimized/mopac_opt/parsed_sdf/923ac86852e818e146dab5854a1403d5_elec_16.sdf,16,139.17323,"[-0.08021 -0.13745 -0.10669  0.09533  0.       0.26752  0.10157  0.
 -0.08229  0.09442  0.       0.       0.       0.       0.       0.
  0.      -0.48707 -0.12367  0.       0.       0.       0.       0.
  0.       0.       0.09482  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
923ca46358844a197230d8a25efa6e5d,True,-839.57866,-200.66412,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/923ca46358844a197230d8a25efa6e5d_elec_13.out,60,./mopac_optimized/mopac_opt/parsed_sdf/923ca46358844a197230d8a25efa6e5d_elec_13.sdf,13,201.5970900000001,"[-0.06571 -0.13701 -0.10089  0.10463  0.       0.29345  0.11193  0.
 -0.07289  0.10454  0.       0.       0.       0.       0.       0.
  0.      -0.51309 -0.08246  0.       0.       0.       0.       0.
  0.       0.       0.10153  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
